club,label
http://www.wikidata.org/entity/Q3069745,Ferroviário Esporte Clube
http://www.wikidata.org/entity/Q343957,İnegölspor
http://www.wikidata.org/entity/Q368117,KTP Kotka
http://www.wikidata.org/entity/Q377929,Hévíz
http://www.wikidata.org/entity/Q378797,Aduana Stars
http://www.wikidata.org/entity/Q383787,Grbalj Radanovići
http://www.wikidata.org/entity/Q3180821,Verspah Oita
http://www.wikidata.org/entity/Q3190133,Jura Dolois football
http://www.wikidata.org/entity/Q3191560,KVV Thes Sport Tessenderlo
http://www.wikidata.org/entity/Q3191562,KV Woluwe-Zaventem
http://www.wikidata.org/entity/Q3198892,Korabi Peshkopi
http://www.wikidata.org/entity/Q3227714,Le Touquet Athletic Club
http://www.wikidata.org/entity/Q3267802,Lusitano Ginásio Clube
http://www.wikidata.org/entity/Q3277150,Magni Grenivík
http://www.wikidata.org/entity/Q3286719,Örgryte
http://www.wikidata.org/entity/Q3288724,Club Atlético Grau
http://www.wikidata.org/entity/Q3289333,Kolbotn Fotball
http://www.wikidata.org/entity/Q542103,SC Faetano
http://www.wikidata.org/entity/Q2909284,Olimp-Dolgoproudny
http://www.wikidata.org/entity/Q2931227,CD Vida
http://www.wikidata.org/entity/Q2932031,CS La Mancha
http://www.wikidata.org/entity/Q2943020,Catuense Futebol SA
http://www.wikidata.org/entity/Q2978638,Arthurlie Football Club
http://www.wikidata.org/entity/Q2979807,Club Athletic Youssoufia Berrechid
http://www.wikidata.org/entity/Q3472988,Santos Futebol Clube
http://www.wikidata.org/entity/Q3480352,ÍH Hafnarfjörður
http://www.wikidata.org/entity/Q3480842,Sevilla FC
http://www.wikidata.org/entity/Q3486576,Slavia Sofia
http://www.wikidata.org/entity/Q3489919,MFK Tatran Liptovský Mikuláš
http://www.wikidata.org/entity/Q3492843,Sarmiento de Resistencia
http://www.wikidata.org/entity/Q3494078,Sporting Club de Draguignan
http://www.wikidata.org/entity/Q3494082,Sporting Club de Gagnoa
http://www.wikidata.org/entity/Q3502535,MFK Topvar Topoľčany
http://www.wikidata.org/entity/Q3507557,MFK Goral Stará Ľubovňa
http://www.wikidata.org/entity/Q3509820,São Francisco Futebol Clube
http://www.wikidata.org/entity/Q3510669,NK Maksimir
http://www.wikidata.org/entity/Q3510724,NK Dugopolje
http://www.wikidata.org/entity/Q3512115,FK Žiar nad Hronom
http://www.wikidata.org/entity/Q3547509,US Lusitanos Saint-Maur
http://www.wikidata.org/entity/Q3547523,US Pont-de-Roide Vermondans
http://www.wikidata.org/entity/Q3547648,Ubiratan Esporte Clube
http://www.wikidata.org/entity/Q3550032,Union Touarga Sport
http://www.wikidata.org/entity/Q3550202,Union sportive bénédictine
http://www.wikidata.org/entity/Q4647309,A.S.D. Cerea 1912
http://www.wikidata.org/entity/Q4647314,A.S.D. Cittanova Interpiana Calcio
http://www.wikidata.org/entity/Q4647321,A.S.D. G.C. CastelnuovoSandrà
http://www.wikidata.org/entity/Q4647324,A.S.D. Leonessa Altamura
http://www.wikidata.org/entity/Q4647334,A.S.D. Pierantonio Calcio 1965
http://www.wikidata.org/entity/Q4647346,A.S.D. Sanluri Calcio
http://www.wikidata.org/entity/Q4647350,A.S.D. Santhià Calcio
http://www.wikidata.org/entity/Q4647359,A.S.D. Universitaria Albignasego
http://www.wikidata.org/entity/Q4647395,A.S. Union Quinto
http://www.wikidata.org/entity/Q4650834,ACS Foresta Suceava
http://www.wikidata.org/entity/Q4651244,AD Villaviciosa de Odón
http://www.wikidata.org/entity/Q4651444,AFC Croydon Athletic
http://www.wikidata.org/entity/Q4652106,Association de jeunesse Saint-Georges
http://www.wikidata.org/entity/Q4654459,AS La Châtaigneraie
http://www.wikidata.org/entity/Q4654480,AS Prix-lès-Mézières
http://www.wikidata.org/entity/Q3550327,Union montilienne sportive
http://www.wikidata.org/entity/Q3550524,Union sportive changéenne
http://www.wikidata.org/entity/Q3550541,Union sportive de Chantilly
http://www.wikidata.org/entity/Q3550579,Union sportive laonnoise
http://www.wikidata.org/entity/Q3551877,União Desportiva Vilafranquense
http://www.wikidata.org/entity/Q3558032,Vierzon FC
http://www.wikidata.org/entity/Q3562183,Enosis Aspropyrgos
http://www.wikidata.org/entity/Q3564620,Rouf F.C.
http://www.wikidata.org/entity/Q3564720,WKS Wawel Cracovie
http://www.wikidata.org/entity/Q3565169,Wairarapa United
http://www.wikidata.org/entity/Q3593759,Þróttur Vogum
http://www.wikidata.org/entity/Q3605141,Adelaide Blue Eagles
http://www.wikidata.org/entity/Q3606016,KF Tirana B
http://www.wikidata.org/entity/Q3625019,POFC Rakovski
http://www.wikidata.org/entity/Q3625217,Municipal Grecia
http://www.wikidata.org/entity/Q3626877,A.S.D. S.F. Gladiator
http://www.wikidata.org/entity/Q3626882,Sicula Leonzio
http://www.wikidata.org/entity/Q3626917,A.S.D. Torviscosa
http://www.wikidata.org/entity/Q3627003,Orceana Calcio
http://www.wikidata.org/entity/Q3648810,FC Shevardeni-1906 Tbilisi
http://www.wikidata.org/entity/Q3298977,Deportes Colchagua
http://www.wikidata.org/entity/Q3359889,PSS Sleman
http://www.wikidata.org/entity/Q3384346,Central Norte
http://www.wikidata.org/entity/Q3391284,S.S.D. Città di Messina
http://www.wikidata.org/entity/Q3392513,FC Bavois
http://www.wikidata.org/entity/Q3398867,Preston Lions Football Club
http://www.wikidata.org/entity/Q3400306,FK Osogovo
http://www.wikidata.org/entity/Q3417949,Raja de Beni Mellal
http://www.wikidata.org/entity/Q3660128,N.K. Kras A.S.D.
http://www.wikidata.org/entity/Q3681274,Club Atlético Ciclón
http://www.wikidata.org/entity/Q3764542,Ginnastica e Sport Enna Calcio
http://www.wikidata.org/entity/Q3796435,ND Ilirija Ljubljana
http://www.wikidata.org/entity/Q3799218,Institución Atlética Potencia
http://www.wikidata.org/entity/Q3916564,Al Hidd Sports and Cultural Club
http://www.wikidata.org/entity/Q4749633,América Futebol Clube
http://www.wikidata.org/entity/Q4768048,Annbank United F.C.
http://www.wikidata.org/entity/Q4780377,Apollon Larissa F.C.
http://www.wikidata.org/entity/Q4784545,Araxá Esporte Clube
http://www.wikidata.org/entity/Q4793619,Armitage 90 F.C.
http://www.wikidata.org/entity/Q4801565,Artsul Futebol Clube
http://www.wikidata.org/entity/Q4804043,Ascot United F.C.
http://www.wikidata.org/entity/Q4807509,Asociación Deportiva Tarma
http://www.wikidata.org/entity/Q4810192,Associação Acadêmica e Desportiva Vitória das Tabocas
http://www.wikidata.org/entity/Q4810234,Associação Desportiva Perilima
http://www.wikidata.org/entity/Q4810266,Associação Maga Esporte Clube
http://www.wikidata.org/entity/Q4810487,Assyriska BK
http://www.wikidata.org/entity/Q4813599,Atherton Laburnum Rovers F.C.
http://www.wikidata.org/entity/Q4816960,Atlético Cajazeirense de Desportos
http://www.wikidata.org/entity/Q4663282,Chittagong Abahani Limited
http://www.wikidata.org/entity/Q4666783,Aberbargoed Buds F.C.
http://www.wikidata.org/entity/Q4671060,Academia Deportiva Cantolao
http://www.wikidata.org/entity/Q4702218,Al-Arabi
http://www.wikidata.org/entity/Q4702305,Al-Bourj FC
http://www.wikidata.org/entity/Q4702349,Al-Diwaniya FC
http://www.wikidata.org/entity/Q4703212,Al-Shabab SC
http://www.wikidata.org/entity/Q4704862,Al Ta'awon
http://www.wikidata.org/entity/Q4747150,Ammanford A.F.C.
http://www.wikidata.org/entity/Q4826106,Auto Esporte Clube
http://www.wikidata.org/entity/Q4826180,Gümüşhanespor
http://www.wikidata.org/entity/Q4827520,Avaldsnes IL
http://www.wikidata.org/entity/Q4852355,Balmazújvárosi FC
http://www.wikidata.org/entity/Q4857156,Banstead Athletic F.C.
http://www.wikidata.org/entity/Q4857593,Lydd Town F.C.
http://www.wikidata.org/entity/Q4859780,Romsey Town F.C.
http://www.wikidata.org/entity/Q4861033,Barking F.C.
http://www.wikidata.org/entity/Q4869413,Batman Petrolspor
http://www.wikidata.org/entity/Q3421615,CF Igualada
http://www.wikidata.org/entity/Q3424735,Renaissance FC de Ngoumou
http://www.wikidata.org/entity/Q3435276,IL Kvernbit
http://www.wikidata.org/entity/Q3438435,Université de San Martin de Porres
http://www.wikidata.org/entity/Q3441984,FK Radnički Lukavac
http://www.wikidata.org/entity/Q3443529,FK Sloga Doboj
http://www.wikidata.org/entity/Q3446080,Royale Jeunesse rochefortoise football club
http://www.wikidata.org/entity/Q3460632,Sablé Football Club
http://www.wikidata.org/entity/Q3463910,Saint Joseph's Football Club
http://www.wikidata.org/entity/Q3916767,A.S.D. Sporting Club Trestina
http://www.wikidata.org/entity/Q3963481,S.S.C. Gragnano
http://www.wikidata.org/entity/Q4004989,U.S. Angri Calcio 1927 A.S.D.
http://www.wikidata.org/entity/Q4005336,US Palmese 1912
http://www.wikidata.org/entity/Q4022981,A.S.D. Sambiase 1962
http://www.wikidata.org/entity/Q4055344,FC Metalist-2 Kharkiv
http://www.wikidata.org/entity/Q4058100,Azam FC
http://www.wikidata.org/entity/Q4119230,Bo'ness United F.C.
http://www.wikidata.org/entity/Q4203423,Irpiń Horenicze
http://www.wikidata.org/entity/Q5277935,Dinan Léhon Football Club
http://www.wikidata.org/entity/Q5290220,Runcorn Town F.C.
http://www.wikidata.org/entity/Q5290266,Runcorn Linnets F.C.
http://www.wikidata.org/entity/Q5290321,Silsden F.C.
http://www.wikidata.org/entity/Q5290729,Eccleshall F.C.
http://www.wikidata.org/entity/Q5290967,Hythe Town F.C.
http://www.wikidata.org/entity/Q5291120,Erith Town F.C.
http://www.wikidata.org/entity/Q5311995,Dudley Town F.C.
http://www.wikidata.org/entity/Q5314161,Dunbar United F.C.
http://www.wikidata.org/entity/Q5324184,ESM Gonfreville
http://www.wikidata.org/entity/Q5327522,Easington Colliery A.F.C.
http://www.wikidata.org/entity/Q5327706,Epsom & Ewell F.C.
http://www.wikidata.org/entity/Q5327741,Farnham Town F.C.
http://www.wikidata.org/entity/Q5327771,Hanworth Villa F.C.
http://www.wikidata.org/entity/Q5327819,Raynes Park Vale F.C.
http://www.wikidata.org/entity/Q4879143,Bedford F.C.
http://www.wikidata.org/entity/Q4879908,Beenleigh Football Club
http://www.wikidata.org/entity/Q4884448,Belmopan Bandits
http://www.wikidata.org/entity/Q4890097,CD Utiel
http://www.wikidata.org/entity/Q4917402,Bishop's Cleeve F.C.
http://www.wikidata.org/entity/Q4925132,Uthai Thani F.C.
http://www.wikidata.org/entity/Q4928638,Bloxwich United A.F.C.
http://www.wikidata.org/entity/Q4949010,Bottesford Town F.C.
http://www.wikidata.org/entity/Q4950252,Bourne Town F.C.
http://www.wikidata.org/entity/Q4950889,Bowers & Pitsea F.C.
http://www.wikidata.org/entity/Q4958155,Brattvåg IL
http://www.wikidata.org/entity/Q4966008,Brickfield Rangers F.C.
http://www.wikidata.org/entity/Q4967545,Brightlingsea Regent F.C.
http://www.wikidata.org/entity/Q4354228,Oulun Palloseura
http://www.wikidata.org/entity/Q4356829,Jakobstads BK
http://www.wikidata.org/entity/Q4357577,Kajaanin Haka
http://www.wikidata.org/entity/Q4382304,Deportivo Riestra
http://www.wikidata.org/entity/Q4398663,Rotor-2 Volgograd
http://www.wikidata.org/entity/Q4430270,PS Barito Putera
http://www.wikidata.org/entity/Q4523150,FC Sheriff-2 Tiraspol
http://www.wikidata.org/entity/Q4647153,A.F.C. Wulfrunians
http://www.wikidata.org/entity/Q4647290,A.S.C. St. Georgen
http://www.wikidata.org/entity/Q4647296,A.S.D. Arenzano F.C.
http://www.wikidata.org/entity/Q5328723,East Kilbride F.C.
http://www.wikidata.org/entity/Q5330043,South Park F.C.
http://www.wikidata.org/entity/Q5330112,Eastern District SA
http://www.wikidata.org/entity/Q5330295,Westfield F.C.
http://www.wikidata.org/entity/Q5330532,St Ives Town F.C.
http://www.wikidata.org/entity/Q5330628,Harborough Town F.C.
http://www.wikidata.org/entity/Q5332224,Eccleshill United F.C.
http://www.wikidata.org/entity/Q5336991,Edenderry Town F.C.
http://www.wikidata.org/entity/Q5349830,Eintracht Mahlsdorf
http://www.wikidata.org/entity/Q5350396,Ekenäs IF
http://www.wikidata.org/entity/Q5384883,Erani Filiatra
http://www.wikidata.org/entity/Q5394008,Tervarit
http://www.wikidata.org/entity/Q5399077,Esporte Clube Avenida
http://www.wikidata.org/entity/Q4973770,Bromsgrove Sporting F.C.
http://www.wikidata.org/entity/Q4976923,Broxburn Athletic F.C.
http://www.wikidata.org/entity/Q4982682,Bucheon FC 1995
http://www.wikidata.org/entity/Q4992493,Marlow F.C.
http://www.wikidata.org/entity/Q5010043,CD Barco
http://www.wikidata.org/entity/Q5010048,CD Brea
http://www.wikidata.org/entity/Q5010058,CD Cerveira
http://www.wikidata.org/entity/Q5010073,CD Coria
http://www.wikidata.org/entity/Q5010089,CD Illescas
http://www.wikidata.org/entity/Q5010131,CD Santa Amalia
http://www.wikidata.org/entity/Q5010954,CF Vimenor
http://www.wikidata.org/entity/Q5014471,Tricotaje Ineu
http://www.wikidata.org/entity/Q5016881,Caerau F.C.
http://www.wikidata.org/entity/Q5399102,EC Jacuipense
http://www.wikidata.org/entity/Q5399128,Esporte Clube Rio Verde
http://www.wikidata.org/entity/Q5399145,Esporte Clube União Suzano
http://www.wikidata.org/entity/Q5400867,Esteghlal Khuzestan FC
http://www.wikidata.org/entity/Q5417826,Southend Manor F.C.
http://www.wikidata.org/entity/Q5423722,FC Slivnishki geroi
http://www.wikidata.org/entity/Q5423737,Vitosha Bistritsa
http://www.wikidata.org/entity/Q5424636,Romford F.C.
http://www.wikidata.org/entity/Q5426249,FK Mladost Novi Sad
http://www.wikidata.org/entity/Q5426280,FK Omladinac Novi Banovci
http://www.wikidata.org/entity/Q5426288,FK Otrant
http://www.wikidata.org/entity/Q5426322,FK Pohronie
http://www.wikidata.org/entity/Q29588491,Guadalupe Fútbol Club
http://www.wikidata.org/entity/Q29641268,Manukau United Football Club
http://www.wikidata.org/entity/Q30090061,SV Atlas Delmenhorst
http://www.wikidata.org/entity/Q5424873,FC Clifton Hill
http://www.wikidata.org/entity/Q5424876,FC Cortaillod
http://www.wikidata.org/entity/Q5424902,FC Družstevník Liptovská Štiavnica
http://www.wikidata.org/entity/Q5424929,FC Freienbach
http://www.wikidata.org/entity/Q5425084,FC Ordino
http://www.wikidata.org/entity/Q5425202,FC Trelleborg
http://www.wikidata.org/entity/Q5425354,Felda United FC
http://www.wikidata.org/entity/Q5426026,FKM Nové Zámky
http://www.wikidata.org/entity/Q5426039,FK Admira Prague
http://www.wikidata.org/entity/Q5426108,FK Cement Beočin
http://www.wikidata.org/entity/Q5426146,FK Gostivar
http://www.wikidata.org/entity/Q5025221,Camboriú Futebol Clube
http://www.wikidata.org/entity/Q5028222,Campbelltown City SC
http://www.wikidata.org/entity/Q5031271,Canberra Olympic FC
http://www.wikidata.org/entity/Q5032244,Canedo F.C.
http://www.wikidata.org/entity/Q5043091,Carluke Rovers F.C.
http://www.wikidata.org/entity/Q5044171,Carnoustie Panmure F.C.
http://www.wikidata.org/entity/Q5060684,Central Córdoba
http://www.wikidata.org/entity/Q5065938,Cha Choeng Sao F.C.
http://www.wikidata.org/entity/Q5068735,Chalfont St Peter A.F.C.
http://www.wikidata.org/entity/Q5068838,A.C. Chalkis
http://www.wikidata.org/entity/Q5087878,Chattanooga FC
http://www.wikidata.org/entity/Q31181880,FK IMT Belgrade
http://www.wikidata.org/entity/Q31895549,Österlen FF
http://www.wikidata.org/entity/Q33026984,Real Pilar Fútbol Club
http://www.wikidata.org/entity/Q33124133,Lee Man Football Club
http://www.wikidata.org/entity/Q34479193,Football Club Noah
http://www.wikidata.org/entity/Q53795705,Cavalry Football Club
http://www.wikidata.org/entity/Q30115933,Football Club Struga Trim-Lum
http://www.wikidata.org/entity/Q30128799,FK Tuzla City
http://www.wikidata.org/entity/Q30891079,FK Mourom
http://www.wikidata.org/entity/Q36404703,Fresno Football Club
http://www.wikidata.org/entity/Q38806632,Legion de Birmingham
http://www.wikidata.org/entity/Q39046022,Anji-Iounior Zelenodolsk
http://www.wikidata.org/entity/Q41634649,Breiðablik Kópavogur
http://www.wikidata.org/entity/Q42899278,Deportivo Binacional Fútbol Club
http://www.wikidata.org/entity/Q5088811,Cheadle Town F.C.
http://www.wikidata.org/entity/Q5101748,Chipstead F.C.
http://www.wikidata.org/entity/Q5120452,Cinderford Town A.F.C.
http://www.wikidata.org/entity/Q5124573,Civil Service Strollers F.C.
http://www.wikidata.org/entity/Q5131057,Cleethorpes Town F.C.
http://www.wikidata.org/entity/Q5136204,Club Deportivo Garcilaso
http://www.wikidata.org/entity/Q5136249,Club Ferrocarril Midland
http://www.wikidata.org/entity/Q5136378,Club Social y Deportivo Liniers
http://www.wikidata.org/entity/Q5136483,Clube Atlético Patrocinense
http://www.wikidata.org/entity/Q5136492,Clube Atlético Taboão da Serra
http://www.wikidata.org/entity/Q5136494,Clube Atlético Votuporanguense
http://www.wikidata.org/entity/Q43032630,Al Bataeh Club
http://www.wikidata.org/entity/Q48755796,Football Club Borgo
http://www.wikidata.org/entity/Q48815667,Visakha Football Club
http://www.wikidata.org/entity/Q5136515,Clube de Regatas do Flamengo
http://www.wikidata.org/entity/Q5138884,Cobham F.C.
http://www.wikidata.org/entity/Q5139610,Cockfosters F.C.
http://www.wikidata.org/entity/Q5141107,Coggeshall Town F.C.
http://www.wikidata.org/entity/Q5144671,Coleshill Town F.C.
http://www.wikidata.org/entity/Q5157933,Con Con National
http://www.wikidata.org/entity/Q5161075,Conil CF
http://www.wikidata.org/entity/Q5171078,Cornard United F.C.
http://www.wikidata.org/entity/Q5178943,Cove Rangers F.C.
http://www.wikidata.org/entity/Q5179115,Coventry Sphinx F.C.
http://www.wikidata.org/entity/Q5189675,Croydon Kings
http://www.wikidata.org/entity/Q5193427,Cultural y Deportiva Leonesa B
http://www.wikidata.org/entity/Q5194003,Cumbernauld United F.C.
http://www.wikidata.org/entity/Q5209725,Daisy Hill F.C.
http://www.wikidata.org/entity/Q5212799,New Bradwell St Peter F.C.
http://www.wikidata.org/entity/Q5213256,Squires Gate F.C.
http://www.wikidata.org/entity/Q5213451,Whyteleafe F.C.
http://www.wikidata.org/entity/Q5215694,Dandenong City Soccer Club
http://www.wikidata.org/entity/Q5250634,Deeping Rangers F.C.
http://www.wikidata.org/entity/Q5256621,Denbigh Town F.C.
http://www.wikidata.org/entity/Q5260729,Club Deportivo Coopsol
http://www.wikidata.org/entity/Q5260762,Deportivo Santaní
http://www.wikidata.org/entity/Q5261754,Dereham Town F.C.
http://www.wikidata.org/entity/Q5267589,Devizes Town F.C.
http://www.wikidata.org/entity/Q5271624,Dianella White Eagles
