club,label
http://www.wikidata.org/entity/Q1818085,NK Jedinstvo Bihać
http://www.wikidata.org/entity/Q1826578,TSG Pfeddersheim
http://www.wikidata.org/entity/Q1828142,Juventus de Sainte-Anne
http://www.wikidata.org/entity/Q1858893,Deportes Melipilla
http://www.wikidata.org/entity/Q1863299,Royal Cercle sportif brainois
http://www.wikidata.org/entity/Q1899559,Alondras CF
http://www.wikidata.org/entity/Q1917556,Bootle F.C.
http://www.wikidata.org/entity/Q1921747,BSG Chemie Leipzig
http://www.wikidata.org/entity/Q1956668,FK Dinamo Pančevo
http://www.wikidata.org/entity/Q259595,Associação Esportiva Jataiense
http://www.wikidata.org/entity/Q260200,FK Sumgayit
http://www.wikidata.org/entity/Q274183,Bagnols-sur-Cèze
http://www.wikidata.org/entity/Q1961592,New Radiant
http://www.wikidata.org/entity/Q1962465,Qaradağ FK
http://www.wikidata.org/entity/Q1969223,Skautafélag Reykjavíkur
http://www.wikidata.org/entity/Q1969376,Quick 1888
http://www.wikidata.org/entity/Q1978470,Maccabi Los Angeles
http://www.wikidata.org/entity/Q1999653,Dohuk Sport Club
http://www.wikidata.org/entity/Q2011730,K Rupel Boom FC
http://www.wikidata.org/entity/Q2017405,Real Santa Cruz
http://www.wikidata.org/entity/Q2018250,Club Independiente Petrolero
http://www.wikidata.org/entity/Q2020235,Porthmadog Football Club
http://www.wikidata.org/entity/Q2027156,FK Poltava
http://www.wikidata.org/entity/Q2034147,Rilski Sportist Samokov
http://www.wikidata.org/entity/Q2035765,PAS Korinthos
http://www.wikidata.org/entity/Q2036903,FC Polissya Zhytomyr
http://www.wikidata.org/entity/Q2038094,FC Vahonobudivnyk Stakhanov
http://www.wikidata.org/entity/Q2038410,Union sportive de Biskra
http://www.wikidata.org/entity/Q2057734,Club Atlético Colegiales
http://www.wikidata.org/entity/Q2064361,FC Dnipro Dnipropetrovsk Reserves and Youth Team
http://www.wikidata.org/entity/Q2081317,Al-Shabab SC
http://www.wikidata.org/entity/Q2089680,F.C. Fossombrone
http://www.wikidata.org/entity/Q2097336,Kozakken Boys
http://www.wikidata.org/entity/Q2141658,Racing Club Harelbeke
http://www.wikidata.org/entity/Q2151308,Nybergsund IL-Trysil
http://www.wikidata.org/entity/Q2177078,Football Club Verbroedering Geel-Meerhout
http://www.wikidata.org/entity/Q2208389,SV Eichede
http://www.wikidata.org/entity/Q2212675,Chorrillo Fútbol Club
http://www.wikidata.org/entity/Q2228838,K Olsa Brakel
http://www.wikidata.org/entity/Q2232936,Hetman Zamość
http://www.wikidata.org/entity/Q2252351,Warrenpoint Town Football Club
http://www.wikidata.org/entity/Q2274233,Petrojet Football Club
http://www.wikidata.org/entity/Q2277377,NK Livar
http://www.wikidata.org/entity/Q2346863,Steve Biko Football Club
http://www.wikidata.org/entity/Q2359560,Hajer Club
http://www.wikidata.org/entity/Q2376269,Association sportive Tefana
http://www.wikidata.org/entity/Q2380586,Ramsgate F.C.
http://www.wikidata.org/entity/Q2381421,Royal Football Club Tilleur-Saint-Nicolas
http://www.wikidata.org/entity/Q2384238,Ballyclare Comrades Football Club
http://www.wikidata.org/entity/Q2384676,Académica
http://www.wikidata.org/entity/Q2283783,Edinburgh City Football Club
http://www.wikidata.org/entity/Q2305028,KVV Belgica Edegem Sport
http://www.wikidata.org/entity/Q2321200,Leeds City F.C.
http://www.wikidata.org/entity/Q2328394,Doğan Türk Birliği SK
http://www.wikidata.org/entity/Q2329203,Stal Rzeszów
http://www.wikidata.org/entity/Q2330244,KS Pogradeci
http://www.wikidata.org/entity/Q2337317,Futbol Club Martinenc
http://www.wikidata.org/entity/Q2393970,Lokomotiv Vitebsk
http://www.wikidata.org/entity/Q2401092,Kemer Tekirovaspor
http://www.wikidata.org/entity/Q2412557,GFK Tikveš
http://www.wikidata.org/entity/Q2417530,CS Mindelense
http://www.wikidata.org/entity/Q2419817,Real Estelí Fútbol Club
http://www.wikidata.org/entity/Q2420700,Espérance sportive de Mostaganem
http://www.wikidata.org/entity/Q2421038,CF Amposta
http://www.wikidata.org/entity/Q2442398,Kastrup Boldklub
http://www.wikidata.org/entity/Q2451189,Al-Najaf Football Club
http://www.wikidata.org/entity/Q2462719,Bakewell
http://www.wikidata.org/entity/Q2465599,Sidama Coffee
http://www.wikidata.org/entity/Q2468006,SKA Lviv
http://www.wikidata.org/entity/Q2469413,Club Sportivo Dock Sud
http://www.wikidata.org/entity/Q2475308,Deportes Valdivia
http://www.wikidata.org/entity/Q2482501,CD Cayón
http://www.wikidata.org/entity/Q2494187,FC Podillya Khmelnytskyi
http://www.wikidata.org/entity/Q2521565,VfL Pinneberg
http://www.wikidata.org/entity/Q2532846,AO Edessaikos
http://www.wikidata.org/entity/Q2536161,Étoile filante bastiaise
http://www.wikidata.org/entity/Q2578086,Société sportive Jeanne d'Arc
http://www.wikidata.org/entity/Q2591464,Association Still-Mutzig
http://www.wikidata.org/entity/Q2594277,FK Alay Och
http://www.wikidata.org/entity/Q2600772,FK Radnički Sombor
http://www.wikidata.org/entity/Q2605637,Highlands Park F.C.
http://www.wikidata.org/entity/Q2613971,Al-Taawoun
http://www.wikidata.org/entity/Q2623620,Uruguay Montevideo Fútbol Club
http://www.wikidata.org/entity/Q2627528,FC Norchi Dinamo Tbilisi
http://www.wikidata.org/entity/Q2659034,Ag. Dimitrios F.C.
http://www.wikidata.org/entity/Q2676953,Dandy Town Hornets F.C.
http://www.wikidata.org/entity/Q2699360,ENThOI Lakatamia
http://www.wikidata.org/entity/Q2707037,Gimnasia y Esgrima de Mendoza
http://www.wikidata.org/entity/Q2713355,HBS-Craeyenhout
http://www.wikidata.org/entity/Q2719437,Al Tadamon Farwaniya
http://www.wikidata.org/entity/Q2719786,Melaka FA
http://www.wikidata.org/entity/Q2741517,Al Olympi
http://www.wikidata.org/entity/Q2742749,Mouloudia Club d'El Eulma
http://www.wikidata.org/entity/Q2743116,Societat Esportiva Sueca
http://www.wikidata.org/entity/Q2743725,Club de football Penya d'Andorra
http://www.wikidata.org/entity/Q2746796,SD Atlético Albericia
http://www.wikidata.org/entity/Q2758734,FC Muhlenbach-Sandzak
http://www.wikidata.org/entity/Q2759870,Club de Gimnasia y Tiro
http://www.wikidata.org/entity/Q2868052,Association sportive Central Sport
http://www.wikidata.org/entity/Q2868089,Association sportive de Bamako
http://www.wikidata.org/entity/Q2868123,Association sportive et culturelle de Biesheim
http://www.wikidata.org/entity/Q2868215,Associazione Sportiva Dilettantistica Calcio Magenta
http://www.wikidata.org/entity/Q2868225,Associação Atlética Luziânia
http://www.wikidata.org/entity/Q2868253,Associação Jaguaré Esporte Clube
http://www.wikidata.org/entity/Q2873279,Avant-Garde caennaise
http://www.wikidata.org/entity/Q2877667,Grêmio Esportivo Bagé
http://www.wikidata.org/entity/Q2878363,CD Mairena
http://www.wikidata.org/entity/Q2880164,Independiente de Tandil
http://www.wikidata.org/entity/Q2889773,Urraca CF
http://www.wikidata.org/entity/Q16840231,NK Grosuplje
http://www.wikidata.org/entity/Q16842284,A.S.D. Jolly Montemurlo
http://www.wikidata.org/entity/Q16843044,U.S.D. Latte Dolce
http://www.wikidata.org/entity/Q2778229,DETO
http://www.wikidata.org/entity/Q2801418,Sporting Bettemburg
http://www.wikidata.org/entity/Q2819411,Mbour Petite-Côte Football Club
http://www.wikidata.org/entity/Q2819518,US Possession
http://www.wikidata.org/entity/Q2819523,Association sportive Temanava
http://www.wikidata.org/entity/Q2839368,Saham Club
http://www.wikidata.org/entity/Q2840052,Club Lemos
http://www.wikidata.org/entity/Q2842813,Club Oriental
http://www.wikidata.org/entity/Q2843254,AS Muret
http://www.wikidata.org/entity/Q2844823,América Football Club
http://www.wikidata.org/entity/Q2857929,Viveiro Club de Fútbol
http://www.wikidata.org/entity/Q2867678,Association football virois
http://www.wikidata.org/entity/Q16843469,NK Limbuš Pekre
http://www.wikidata.org/entity/Q16843491,FC Linköping City
http://www.wikidata.org/entity/Q16844691,Martos CD
http://www.wikidata.org/entity/Q16844756,S.S. Matelica Calcio
http://www.wikidata.org/entity/Q16845105,MISC-MIFA
http://www.wikidata.org/entity/Q16845511,NAPSA Stars F.C.
http://www.wikidata.org/entity/Q16847437,Pen-y-Bont FC
http://www.wikidata.org/entity/Q16848551,A.S.D. Real Metapontino
http://www.wikidata.org/entity/Q16849566,NK Sava Kranj
http://www.wikidata.org/entity/Q16849954,Shamrock Rovers F.C. B
http://www.wikidata.org/entity/Q16858470,FC Tulsa
http://www.wikidata.org/entity/Q16924272,Wong Tai Sin District R&SC
http://www.wikidata.org/entity/Q16949998,SK Viktorie Jirny
http://www.wikidata.org/entity/Q16959520,University of Malaya F.C.
http://www.wikidata.org/entity/Q16960063,A.S.D. Vittorio Falmec San Martino Colle
http://www.wikidata.org/entity/Q16985954,Callington Town F.C.
http://www.wikidata.org/entity/Q17024689,Mineros de Zacatecas
http://www.wikidata.org/entity/Q17071104,UMS de Loum
http://www.wikidata.org/entity/Q17509260,A.F.C. Mansfield
http://www.wikidata.org/entity/Q17509881,F.C.D. Altovicentino
http://www.wikidata.org/entity/Q17512929,Bush Hill Rangers F.C.
http://www.wikidata.org/entity/Q17628438,Groupement football de l'Albanais 74
http://www.wikidata.org/entity/Q17651288,Williamsville Athletic Club
http://www.wikidata.org/entity/Q18001655,Royal Francs-Borains
http://www.wikidata.org/entity/Q18027076,RSV Meinerzhagen
http://www.wikidata.org/entity/Q18085174,Niğde Belediyespor
http://www.wikidata.org/entity/Q18125519,FV Diefflen
http://www.wikidata.org/entity/Q18125734,FK Rakytovce
http://www.wikidata.org/entity/Q18128127,ŠK Báhoň
http://www.wikidata.org/entity/Q18128963,Uttoxeter Town F.C.
http://www.wikidata.org/entity/Q18145129,Tirespor 1922
http://www.wikidata.org/entity/Q18165770,Maitland FC
http://www.wikidata.org/entity/Q18171761,RANS Cilegon F.C.
http://www.wikidata.org/entity/Q18207714,A.S.D.P. Ciliverghe di Mazzano
http://www.wikidata.org/entity/Q18207722,U.S. Ciserano
http://www.wikidata.org/entity/Q18229089,G.S.D. Castelfidardo Calcio
http://www.wikidata.org/entity/Q18344825,CD Progresso do Sambukila da Lunda Sul
http://www.wikidata.org/entity/Q18359121,Sisaket United F.C.
http://www.wikidata.org/entity/Q18411578,Etimesgut Belediyespor
http://www.wikidata.org/entity/Q18418676,Club Sport Rosario
http://www.wikidata.org/entity/Q18471280,Clube Caçadores das Taipas
http://www.wikidata.org/entity/Q18640072,A.P.D. Leonfortese
http://www.wikidata.org/entity/Q18640073,A.S.D. Roccella
http://www.wikidata.org/entity/Q18640077,A.S.D. Tiger Brolo
http://www.wikidata.org/entity/Q18640079,A.S.D. Villabiagio
http://www.wikidata.org/entity/Q18681193,FC Åland
http://www.wikidata.org/entity/Q18712404,FC Maktaaral
http://www.wikidata.org/entity/Q18752849,CD Toledo B
http://www.wikidata.org/entity/Q19544275,Difaâ Riadhi Baladiat Tadjenanet
http://www.wikidata.org/entity/Q19576842,A.F.C. Bridgnorth
http://www.wikidata.org/entity/Q19576941,Broadfields United F.C.
http://www.wikidata.org/entity/Q19576985,CD Colindres
http://www.wikidata.org/entity/Q19577058,FC Bruno's Magpies
http://www.wikidata.org/entity/Q19577311,Mons Calpe SC
http://www.wikidata.org/entity/Q19605680,Nunawading City FC
http://www.wikidata.org/entity/Q19612528,Soma Linyitspor
http://www.wikidata.org/entity/Q19835069,BSG Chemie Leipzig
http://www.wikidata.org/entity/Q19839856,Heilongjiang Lava Spring F.C.
http://www.wikidata.org/entity/Q19840468,Chengdu Rongcheng Football Club
http://www.wikidata.org/entity/Q19840793,Sichuan Longfor F.C.
http://www.wikidata.org/entity/Q19861407,Kisvárda FC
http://www.wikidata.org/entity/Q19874383,CD Burgos Promesas 2000
http://www.wikidata.org/entity/Q19887682,Khon Kaen United F.C.
http://www.wikidata.org/entity/Q19902101,CNS Cetate Deva
http://www.wikidata.org/entity/Q19953861,Peyia 2014
http://www.wikidata.org/entity/Q19953864,APEA Akrotiriou
http://www.wikidata.org/entity/Q20128119,Stockport Town F.C.
http://www.wikidata.org/entity/Q20128121,Stockton Town F.C.
http://www.wikidata.org/entity/Q20183265,Wandsbeker TSV Concordia
http://www.wikidata.org/entity/Q20313139,Al-Mudhaibi Club
http://www.wikidata.org/entity/Q20423594,Al-Mojzel Club
http://www.wikidata.org/entity/Q20439445,Mosonmagyaróvári TE
http://www.wikidata.org/entity/Q20541382,Ourense Club de Fútbol
http://www.wikidata.org/entity/Q20638652,A.F.C. Stoneham
http://www.wikidata.org/entity/Q20711718,Forest Hill Park F.C.
http://www.wikidata.org/entity/Q20740338,FK Nijni Novgorod
http://www.wikidata.org/entity/Q20807425,Eastwood Community F.C.
http://www.wikidata.org/entity/Q20949669,OFK Mladost Lješkopolje
http://www.wikidata.org/entity/Q20966060,Whitchurch Alport F.C.
http://www.wikidata.org/entity/Q20966093,Oakham United F.C.
http://www.wikidata.org/entity/Q21070994,Robin Hood FC
http://www.wikidata.org/entity/Q21180895,A.E. Sparti F.C.
http://www.wikidata.org/entity/Q21181147,GAS Ialysos 1948 FC
http://www.wikidata.org/entity/Q21200167,AOK Kerkyra
http://www.wikidata.org/entity/Q21598449,Club Deportivo Defensor La Bocana
http://www.wikidata.org/entity/Q21606901,Union sportive de Tataouine
http://www.wikidata.org/entity/Q21789902,U.D. Tamaraceite
http://www.wikidata.org/entity/Q21837031,Onisilos Sotira 2014
http://www.wikidata.org/entity/Q22047699,Tsarsko Selo Sofia
http://www.wikidata.org/entity/Q22097857,Harold Hill F.C.
http://www.wikidata.org/entity/Q22118054,Tokyo United FC
http://www.wikidata.org/entity/Q23057839,Altaï Semeï
http://www.wikidata.org/entity/Q23409530,Club Deportivo Los Chankas
http://www.wikidata.org/entity/Q23660730,San Francisco Deltas
http://www.wikidata.org/entity/Q23662046,Équipe réserve et académie de Brighton & Hove Albion Football Club
http://www.wikidata.org/entity/Q24035133,Virtus Francavilla Calcio
http://www.wikidata.org/entity/Q24185095,Punjab Football Club
http://www.wikidata.org/entity/Q24185143,Association de soccer de Blainville
http://www.wikidata.org/entity/Q24185244,Club de soccer de Longueuil
http://www.wikidata.org/entity/Q24286823,1. FC Kaan-Marienborn
http://www.wikidata.org/entity/Q24828730,Sporting Football Club
http://www.wikidata.org/entity/Q28704136,FK Kharkiv
http://www.wikidata.org/entity/Q24908556,Ulaanbaatar City Football Club
http://www.wikidata.org/entity/Q24914473,FK Akademija Pandev
http://www.wikidata.org/entity/Q24944197,ES Paulhan
http://www.wikidata.org/entity/Q25338968,WS Ottakring
http://www.wikidata.org/entity/Q26223027,FK CSKA 1948 Sofia
http://www.wikidata.org/entity/Q27493486,Nogoom FC
http://www.wikidata.org/entity/Q27654506,FC Väsby United
http://www.wikidata.org/entity/Q27952107,Ansan Greeners FC
http://www.wikidata.org/entity/Q27961043,Pol. Olympia Agnonese
http://www.wikidata.org/entity/Q27964157,Modern Sport Club
http://www.wikidata.org/entity/Q28065290,Chennai City Football Club
http://www.wikidata.org/entity/Q28228818,Potenza S.C.
http://www.wikidata.org/entity/Q28406265,Besançon Football
http://www.wikidata.org/entity/Q28407049,Remo Stars Football Club
http://www.wikidata.org/entity/Q28663587,Guaireña FC
