club,label
http://www.wikidata.org/entity/Q5612802,Grêmio Esportivo Mauaense
http://www.wikidata.org/entity/Q5613945,Guaraní Antonio Franco
http://www.wikidata.org/entity/Q5616667,Guisborough Town F.C.
http://www.wikidata.org/entity/Q5623355,Moralo CP
http://www.wikidata.org/entity/Q5627450,Għajnsielem F.C.
http://www.wikidata.org/entity/Q5637659,Haddington Athletic F.C.
http://www.wikidata.org/entity/Q5642627,Hall Road Rangers F.C.
http://www.wikidata.org/entity/Q5645078,Hamilton Olympic Warriors FC
http://www.wikidata.org/entity/Q5648600,Hanley Town F.C.
http://www.wikidata.org/entity/Q5649871,Victoria Hotspurs F.C.
http://www.wikidata.org/entity/Q5651418,Hanwell Town F.C.
http://www.wikidata.org/entity/Q5661369,S.K. Victoria Wanderers F.C.
http://www.wikidata.org/entity/Q5676792,Angostura Fútbol Club
http://www.wikidata.org/entity/Q5687398,Haywards Heath Town F.C.
http://www.wikidata.org/entity/Q6081336,Elazığ Belediyespor
http://www.wikidata.org/entity/Q6100793,Rayados A
http://www.wikidata.org/entity/Q6102168,Real Unión de Tenerife
http://www.wikidata.org/entity/Q6107575,J3S Amilly
http://www.wikidata.org/entity/Q6108998,JS Hercules
http://www.wikidata.org/entity/Q6130804,Sociedad Deportiva Atlético de La Camocha
http://www.wikidata.org/entity/Q6156969,Unión Deportiva Castellonense
http://www.wikidata.org/entity/Q6156977,Unión Deportiva Icodense
http://www.wikidata.org/entity/Q6268690,Johnstone Burgh F.C.
http://www.wikidata.org/entity/Q6278389,Jorge Newbery de Comodoro Rivadavia
http://www.wikidata.org/entity/Q6319938,Jämsänkosken Ilves
http://www.wikidata.org/entity/Q6374136,Kasetsart University F.C.
http://www.wikidata.org/entity/Q6404767,Kidlington F.C.
http://www.wikidata.org/entity/Q6414487,Team Bury F.C.
http://www.wikidata.org/entity/Q6414678,Radford F.C.
http://www.wikidata.org/entity/Q6414691,Radcliffe Olympic F.C.
http://www.wikidata.org/entity/Q666155,BFC Preussen
http://www.wikidata.org/entity/Q666430,FC Tuggen
http://www.wikidata.org/entity/Q668698,FC Dornbirn 1913
http://www.wikidata.org/entity/Q674263,Canet Roussillon Football Club
http://www.wikidata.org/entity/Q674454,Ballinamallard United Football Club
http://www.wikidata.org/entity/Q6414763,Redhill F.C.
http://www.wikidata.org/entity/Q6414853,Royston Town F.C.
http://www.wikidata.org/entity/Q6415033,Selsey F.C.
http://www.wikidata.org/entity/Q6416330,St Blazey A.F.C.
http://www.wikidata.org/entity/Q6416377,Soham Town Rangers F.C.
http://www.wikidata.org/entity/Q6416454,Shirebrook Town F.C.
http://www.wikidata.org/entity/Q6416901,Leiston F.C.
http://www.wikidata.org/entity/Q6417023,Maltby Main F.C.
http://www.wikidata.org/entity/Q6417115,Melksham Town F.C.
http://www.wikidata.org/entity/Q6417341,Niroye Zamini F.C.
http://www.wikidata.org/entity/Q6417373,Newmarket Town F.C.
http://www.wikidata.org/entity/Q6417431,Hadleigh United F.C.
http://www.wikidata.org/entity/Q6417587,Holwell Sports F.C.
http://www.wikidata.org/entity/Q6417660,Wantage Town F.C.
http://www.wikidata.org/entity/Q5874774,Hobart Zebras
http://www.wikidata.org/entity/Q5887222,Holywell Town Football Club
http://www.wikidata.org/entity/Q5894998,Dreams Sports Club
http://www.wikidata.org/entity/Q5946693,Hurlford United F.C.
http://www.wikidata.org/entity/Q5962445,Hythe & Dibden F.C.
http://www.wikidata.org/entity/Q5968732,Club Deportivo Unión Sur Yaiza
http://www.wikidata.org/entity/Q5970727,IFK Haninge/Brandbergen
http://www.wikidata.org/entity/Q6022790,Montilla Club de Fútbol
http://www.wikidata.org/entity/Q6036237,Sivas Dört Eylül Belediyespor
http://www.wikidata.org/entity/Q6053055,Silivrispor
http://www.wikidata.org/entity/Q6053876,Kuşadasıspor
http://www.wikidata.org/entity/Q6073188,Ironi Sport Hadera F.C.
http://www.wikidata.org/entity/Q6592551,MND Tabor Sežana
http://www.wikidata.org/entity/Q6640756,Prachuap F.C.
http://www.wikidata.org/entity/Q6640806,Sukhothai F.C.
http://www.wikidata.org/entity/Q6641082,Muangkan F.C.
http://www.wikidata.org/entity/Q6659688,Livingston United F.C.
http://www.wikidata.org/entity/Q6661254,Llandudno Junction Football Club
http://www.wikidata.org/entity/Q6661862,Newport City F.C.
http://www.wikidata.org/entity/Q6665799,Locks Heath F.C.
http://www.wikidata.org/entity/Q6668012,Lohjan Pallo
http://www.wikidata.org/entity/Q6668730,Lokomotiv Cove FC
http://www.wikidata.org/entity/Q6715621,MFK Vyškov
http://www.wikidata.org/entity/Q7088999,Olympiacos Neon Liosion
http://www.wikidata.org/entity/Q7103348,Orlęta Radzyń Podlaski
http://www.wikidata.org/entity/Q7103411,Ormiston F.C.
http://www.wikidata.org/entity/Q7109178,Ottawa Fury
http://www.wikidata.org/entity/Q7115615,Oxhey Jets F.C.
http://www.wikidata.org/entity/Q7120610,PSBS Biak Numfor
http://www.wikidata.org/entity/Q7120644,PSGC Galuh Ciamis
http://www.wikidata.org/entity/Q7125327,Paju Citizen FC
http://www.wikidata.org/entity/Q7130058,Panargiakos F.C.
http://www.wikidata.org/entity/Q7138474,Parkgate F.C.
http://www.wikidata.org/entity/Q7160082,Pedrouços A.C.
http://www.wikidata.org/entity/Q7162955,Peninsula Power Football Club
http://www.wikidata.org/entity/Q7178228,Petershill F.C.
http://www.wikidata.org/entity/Q7208800,Pol. C.S. Pisticci
http://www.wikidata.org/entity/Q7209716,Polideportivo Ejido B
http://www.wikidata.org/entity/Q6417697,Wells City F.C.
http://www.wikidata.org/entity/Q6417725,Woodbridge Town F.C.
http://www.wikidata.org/entity/Q6417736,Woodley Town F.C.
http://www.wikidata.org/entity/Q6417793,Whitton United F.C.
http://www.wikidata.org/entity/Q6417834,Wimborne Town F.C.
http://www.wikidata.org/entity/Q6417849,Windsor F.C.
http://www.wikidata.org/entity/Q6417862,Wick F.C.
http://www.wikidata.org/entity/Q6453430,Käpylän Pallo
http://www.wikidata.org/entity/Q6471925,Lagarto Futebol Clube
http://www.wikidata.org/entity/Q6482429,Lamphun Warrior F.C.
http://www.wikidata.org/entity/Q6492592,Las Vegas Legends
http://www.wikidata.org/entity/Q6518070,Legia Varsovie B
http://www.wikidata.org/entity/Q6546792,Impact de Montréal
http://www.wikidata.org/entity/Q6554477,Linlithgow Rose F.C.
http://www.wikidata.org/entity/Q6729314,Maesteg Park A.F.C.
http://www.wikidata.org/entity/Q6748249,Mandurah City FC
http://www.wikidata.org/entity/Q6782302,Masafi Club
http://www.wikidata.org/entity/Q6872698,Miramar Esporte Clube
http://www.wikidata.org/entity/Q6878736,El Raja Marsa Matruh
http://www.wikidata.org/entity/Q6897138,Nong Bua Lamphu F.C.
http://www.wikidata.org/entity/Q6908895,Mora CF
http://www.wikidata.org/entity/Q6914102,Morriston Town A.F.C.
http://www.wikidata.org/entity/Q6933266,Muirkirk F.C.
http://www.wikidata.org/entity/Q6937580,Murciélagos FC barcon
http://www.wikidata.org/entity/Q6954490,NK Ankaran Hrvatini
http://www.wikidata.org/entity/Q6954580,NK Radomlje
http://www.wikidata.org/entity/Q7228420,Pontypridd Town Association Football Club
http://www.wikidata.org/entity/Q7230453,Port Adelaide Pirates
http://www.wikidata.org/entity/Q7279674,Racing Club de Basse-Terre
http://www.wikidata.org/entity/Q7281701,Radstock Town F.C.
http://www.wikidata.org/entity/Q7301009,Real Noroeste Capixaba Futebol Clube
http://www.wikidata.org/entity/Q7310187,Reims Sainte-Anne
http://www.wikidata.org/entity/Q7313421,Renofa Yamaguchi F.C.
http://www.wikidata.org/entity/Q7335826,Risborough Rangers F.C.
http://www.wikidata.org/entity/Q7355020,Rockdale City Suns FC
http://www.wikidata.org/entity/Q7369843,Rossington Main F.C.
http://www.wikidata.org/entity/Q7387156,S.C. Angrense
http://www.wikidata.org/entity/Q7387167,S.C. Praiense
http://www.wikidata.org/entity/Q7579312,Sport Club Atibaia
http://www.wikidata.org/entity/Q7579573,Muscelul Câmpulung
http://www.wikidata.org/entity/Q7579576,Sporting Khalsa F.C.
http://www.wikidata.org/entity/Q7580073,Katsina United FC
http://www.wikidata.org/entity/Q7596660,Stafford Town F.C.
http://www.wikidata.org/entity/Q7600304,Stanway Rovers F.C.
http://www.wikidata.org/entity/Q7620265,Storms BK
http://www.wikidata.org/entity/Q7620521,Stotfold F.C.
http://www.wikidata.org/entity/Q7620719,Stowmarket Town F.C.
http://www.wikidata.org/entity/Q7622826,Street F.C.
http://www.wikidata.org/entity/Q7670092,TFC Academy
http://www.wikidata.org/entity/Q7689121,Tavistock A.F.C.
http://www.wikidata.org/entity/Q7708918,Thackley F.C.
http://www.wikidata.org/entity/Q7797350,Three Bridges F.C.
http://www.wikidata.org/entity/Q7799355,Thurnby Nirvana F.C.
http://www.wikidata.org/entity/Q7387266,S.P. Grottammare 1899
http://www.wikidata.org/entity/Q7387281,S.S.D. Eurotezze
http://www.wikidata.org/entity/Q7390696,SK Spolana Neratovice
http://www.wikidata.org/entity/Q7390708,SK Træff
http://www.wikidata.org/entity/Q7396554,Sacachispas
http://www.wikidata.org/entity/Q7403514,Salalah SC
http://www.wikidata.org/entity/Q7405675,Salon Palloilijat
http://www.wikidata.org/entity/Q7410079,Sampaio Corrêa Futebol e Esporte
http://www.wikidata.org/entity/Q7427019,Saucie Juniors
http://www.wikidata.org/entity/Q7494568,Sheppey United F.C.
http://www.wikidata.org/entity/Q7496227,Shifnal Town F.C.
http://www.wikidata.org/entity/Q7530160,Sirens F.C.
http://www.wikidata.org/entity/Q7568035,South Normanton Athletic F.C.
http://www.wikidata.org/entity/Q7894327,Universidad de Las Palmas CF B
http://www.wikidata.org/entity/Q7899068,Uppermill
http://www.wikidata.org/entity/Q7903261,Utsiktens BK
http://www.wikidata.org/entity/Q7963796,Walsall Wood F.C.
http://www.wikidata.org/entity/Q7974229,Waterloo Dock A.F.C.
http://www.wikidata.org/entity/Q7988828,Westgate FC
http://www.wikidata.org/entity/Q7994561,White City Woodville
http://www.wikidata.org/entity/Q7995763,Whitecaps FC Academy
http://www.wikidata.org/entity/Q7996060,Whitehill Welfare F.C.
http://www.wikidata.org/entity/Q8025752,Winnipeg Fury
http://www.wikidata.org/entity/Q8034089,Wootton Bassett Town F.C.
http://www.wikidata.org/entity/Q6954582,NK Rogaška
http://www.wikidata.org/entity/Q6954584,NK Rovinj
http://www.wikidata.org/entity/Q6954603,NK Varteks
http://www.wikidata.org/entity/Q6954629,NK Žminj
http://www.wikidata.org/entity/Q6983018,Nay Pyi Taw Football Club
http://www.wikidata.org/entity/Q7011008,New Plymouth Rangers
http://www.wikidata.org/entity/Q7016764,Newark Town F.C.
http://www.wikidata.org/entity/Q7018275,Newington Youth F.C.
http://www.wikidata.org/entity/Q7069800,Nuneaton Griff F.C.
http://www.wikidata.org/entity/Q7069944,Nuova Verolese Calcio A.S.D.
http://www.wikidata.org/entity/Q7073828,Oakengates Athletic F.C.
http://www.wikidata.org/entity/Q7801717,Tigres B
http://www.wikidata.org/entity/Q7801956,Tikkurilan Palloseura
http://www.wikidata.org/entity/Q7802151,Tilikratis F.C.
http://www.wikidata.org/entity/Q7811989,Tochigi Uva F.C.
http://www.wikidata.org/entity/Q7833404,Tranent F.C.
http://www.wikidata.org/entity/Q7842350,Tring Athletic F.C.
http://www.wikidata.org/entity/Q7845531,Troon F.C.
http://www.wikidata.org/entity/Q7851144,Tucson Amigos
http://www.wikidata.org/entity/Q7863011,U.S.D. Caravaggio
http://www.wikidata.org/entity/Q7863015,U.S.D. Forte dei Marmi
http://www.wikidata.org/entity/Q7863135,U.S. Comacchio Lidi
http://www.wikidata.org/entity/Q7863279,U.S. Pianese
http://www.wikidata.org/entity/Q7864281,UD Las Zocas
http://www.wikidata.org/entity/Q7864295,UD Santa Marta
http://www.wikidata.org/entity/Q7866396,Avoine Olympique Chinon Cinais
http://www.wikidata.org/entity/Q7866477,Saran FC
http://www.wikidata.org/entity/Q56290358,FC Bastelicaccia
http://www.wikidata.org/entity/Q58414784,Valur Reykjavik
http://www.wikidata.org/entity/Q58436702,Ungmennafélagið Stjarnan
http://www.wikidata.org/entity/Q58439861,ÍB Vestmannaeyja
http://www.wikidata.org/entity/Q676897,Club Atlético Nacional Potosí
http://www.wikidata.org/entity/Q677727,FC St. Veit
http://www.wikidata.org/entity/Q678001,Sporting Punta Alta
http://www.wikidata.org/entity/Q679317,FK Karvan
http://www.wikidata.org/entity/Q685260,FK Jezero Plav
http://www.wikidata.org/entity/Q691494,FC Nordstern Bâle
http://www.wikidata.org/entity/Q54871337,Locomotive d'El Paso
http://www.wikidata.org/entity/Q55075003,New Mexico United
http://www.wikidata.org/entity/Q55613461,Hartford Athletic
http://www.wikidata.org/entity/Q55634555,TRAU FC
http://www.wikidata.org/entity/Q55639736,Forge Football Club
http://www.wikidata.org/entity/Q59182726,Pirata Fútbol Club
http://www.wikidata.org/entity/Q60658427,Football Club Telavi
http://www.wikidata.org/entity/Q60745975,Football Club 93 Bobigny-Bagnolet-Gagny
http://www.wikidata.org/entity/Q60853020,Club General Caballero
http://www.wikidata.org/entity/Q64363556,NK Bravo
http://www.wikidata.org/entity/Q65049617,Loyal de San Diego
http://www.wikidata.org/entity/Q65089234,FC Chartres
http://www.wikidata.org/entity/Q65966164,Roots d'Oakland
http://www.wikidata.org/entity/Q71287273,Bourges Foot
http://www.wikidata.org/entity/Q74112200,FC Van
http://www.wikidata.org/entity/Q77267327,Fútbol Club Carlos Stein
