player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q29400,AS Tarente Calcio,2.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,0.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q4647316,A.S.D. Fo.Ce. Vara,1.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q2674,Palermo F.C.,1.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q3626870,A.S.D. Fortis Juventus 1909,10.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q2415539,Olbia 1905,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q4647292,A.S.D.P. Ribera 1954,,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10513615,http://www.wikidata.org/entity/Q2087988,AC Sansovino,10.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513615,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513615,http://www.wikidata.org/entity/Q3470711,Sambonifacese,19.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513615,http://www.wikidata.org/entity/Q18086159,A.C. Castellana Calcio,,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10513615,http://www.wikidata.org/entity/Q8455,FC Pro Verceil 1892,24.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513776,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513776,http://www.wikidata.org/entity/Q387301,équipe du Liberia de football,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10513776,http://www.wikidata.org/entity/Q18310,Burscough F.C.,,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513776,http://www.wikidata.org/entity/Q2082915,Leigh Genesis F.C.,2.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q18517,Hyde F.C.,38.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q18280,A.F.C. Fylde,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q793241,Ayr United Football Club,19.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q19449,Blackpool FC,0.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q18517,Hyde F.C.,45.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10513999,http://www.wikidata.org/entity/Q18660,Altrincham Football Club,5.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q877617,SG Egelsbach,,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q105861,VfL Bochum,2.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q7924284,VfL Bochum II,4.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q19626,Shrewsbury Town Football Club,8.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q187326,Aberdeen FC,20.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q9408,Barnet FC,27.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q2028870,Havant & Waterlooville Football Club,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q4118937,Horsham F.C.,11.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q18729,Reading FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q48862,Aldershot Town Football Club,8.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q338557,Dundalk Football Club,11.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q18729,Reading FC,54.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q4953738,Bracknell Town F.C.,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q5274092,Didcot Town F.C.,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q48932,Cheltenham Town Football Club,18.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q5213276,Oxford City F.C.,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q235399,équipe de Jamaïque de football,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10514868,http://www.wikidata.org/entity/Q9616,Chelsea FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q4140015,équipe d'Écosse de football des moins de 19 ans,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q19597,Rangers FC,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q3589864,équipe d'Écosse de football des moins de 17 ans,4.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q4140015,équipe d'Écosse de football des moins de 19 ans,1.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q268776,Saint Johnstone Football Club,72.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q1812121,équipe d'Écosse espoirs de football,2.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q19637,Tranmere Rovers FC,23.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q19607,Sheffield United FC,7.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,1.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520024,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q944876,Calcio Lecco,25.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q777337,Aurora Pro Patria 1919,47.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q777337,Aurora Pro Patria 1919,19.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q8643,Vicenza Calcio,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q501372,Unione Sportiva Catanzaro,8.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q289707,AC Reggiana,21.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q1349814,Ravenne Calcio,29.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q777337,Aurora Pro Patria 1919,10.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q1457,UC Sampdoria,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q289521,Associazione Calcio Pavie 1911,14.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q16344,AC Pérouse Calcio,8.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q4647051,A.C. Castellettese,25.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q2158769,Savoia 1908 FC,8.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10521567,http://www.wikidata.org/entity/Q737832,Montevarchi Calcio Aquila 1902,27.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q6664,AC Cesena,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q289521,Associazione Calcio Pavie 1911,29.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q8633,Varèse Calcio,15.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q3873548,équipe d'Italie de football des moins de 20 ans,4.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q6630,Ascoli Calcio 1898 FC,36.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q1968070,Unione Sportiva Pergolettese 1932,33.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q6664,AC Cesena,1.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q1279917,Pistoiese Football Club,12.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q8615,Spezia Calcio,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q501372,Unione Sportiva Catanzaro,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q6664,AC Cesena,2.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524462,http://www.wikidata.org/entity/Q6664,AC Cesena,9.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524798,http://www.wikidata.org/entity/Q3627186,Associazione Sportiva Terracina,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524798,http://www.wikidata.org/entity/Q10407,UD Almería,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524798,http://www.wikidata.org/entity/Q2569964,UD Almería B,43.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10524798,http://www.wikidata.org/entity/Q9195376,U.S.D. Noto Calcio,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10524798,http://www.wikidata.org/entity/Q1023177,CD Dénia,43.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10529465,http://www.wikidata.org/entity/Q3626328,A.C.D. Sant'Angelo 1907,,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10529465,http://www.wikidata.org/entity/Q611222,Trévise F.B.C. 1993,0.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10529465,http://www.wikidata.org/entity/Q2843679,U.S. Città di Jesolo,17.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10529465,http://www.wikidata.org/entity/Q2095117,Fermana Calcio,14.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10529465,http://www.wikidata.org/entity/Q8416,Novara Calcio,28.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
