player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q210170,KF Tirana,,1993-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q33748,Hanovre 96,296.0,1998-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q279043,équipe d'Albanie espoirs de football,1.0,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q186262,équipe d'Albanie de football,79.0,1998-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q279043,équipe d'Albanie espoirs de football,1.0,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441430,http://www.wikidata.org/entity/Q994701,FC Bayern München II,3.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q6767,US Livourne 1915,17.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,61.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q462411,NK Zagreb,25.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q2756,Sienne FC,29.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,38.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q279043,équipe d'Albanie espoirs de football,7.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q6664,AC Cesena,49.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q8476,Reggina 1914,67.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q847587,U.S. Salernitana 1919,38.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q641373,Gençlerbirliği SK,11.0,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q2756,Sienne FC,49.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q186262,équipe d'Albanie de football,74.0,1996-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q172803,Dinamo Zagreb,26.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441695,http://www.wikidata.org/entity/Q845772,KF Partizan Tirana,62.0,1994-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q332605,Atletico Nacional,85.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,36.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q38568,São Paulo FC,25.0,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q80955,Santos FC,11.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q274465,Esporte Clube Vitória,21.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q332605,Atletico Nacional,142.0,1990-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q212564,équipe de Colombie de football,66.0,1993-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q19446,Blackburn Rovers FC,15.0,1994-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q10333,Valence CF,7.0,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q332605,Atletico Nacional,25.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q663400,Deportivo Cali,28.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q441769,http://www.wikidata.org/entity/Q10333,Valence CF,9.0,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q433666,http://www.wikidata.org/entity/Q2175909,équipe de Roumanie espoirs de football,3.0,1988-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q346608,http://www.wikidata.org/entity/Q433230,Panthrakikos FC,21.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q346748,http://www.wikidata.org/entity/Q598834,Criciúma Esporte Clube,,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q346748,http://www.wikidata.org/entity/Q1354077,Xiangxue Sun Hei,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q346748,http://www.wikidata.org/entity/Q19523,AS Nancy-Lorraine,16.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347045,http://www.wikidata.org/entity/Q495299,Galatasaray SK,279.0,1987-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347045,http://www.wikidata.org/entity/Q19597,Rangers FC,42.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347045,http://www.wikidata.org/entity/Q19446,Blackburn Rovers FC,233.0,2001-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347045,http://www.wikidata.org/entity/Q483856,équipe de Turquie de football,94.0,1990-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347045,http://www.wikidata.org/entity/Q1624749,équipe de Turquie espoirs de football,20.0,1988-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347402,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,149.0,1993-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347402,http://www.wikidata.org/entity/Q10319,Real Valladolid,134.0,1989-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347402,http://www.wikidata.org/entity/Q10319,Real Valladolid,155.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347402,http://www.wikidata.org/entity/Q42267,équipe d'Espagne de football,21.0,1993-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347402,http://www.wikidata.org/entity/Q12217,Real Madrid Castilla,39.0,1986-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q332532,Club Deportes Tolima,17.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q105844,DSC Arminia Bielefeld,21.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q391984,Club Deportivo Los Millonarios,3.0,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q744555,Club Atlético Nueva Chicago,5.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q1102935,Club Almagro,54.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q515178,Deportiva Pereira,22.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q391984,Club Deportivo Los Millonarios,11.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q332863,Boyacá Chicó Fútbol Club,17.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q332858,Deportivo Pasto,13.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q212564,équipe de Colombie de football,3.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q391987,América de Cali,2.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q515178,Deportiva Pereira,39.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q647893,SV Eintracht Trèves 1905,12.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q332636,Envigado FC,5.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q1102935,Club Almagro,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q105844,DSC Arminia Bielefeld,5.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q692646,CA Banfield,28.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q332537,Corporación Deportes Quindío,30.0,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q347510,http://www.wikidata.org/entity/Q170125,Rot Weiss Ahlen,8.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348266,http://www.wikidata.org/entity/Q32494,FC Schalke 04,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q348266,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,127.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348266,http://www.wikidata.org/entity/Q1344163,équipe de France de football des moins de 20 ans,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348266,http://www.wikidata.org/entity/Q179075,Dynamo Kiev,72.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348266,http://www.wikidata.org/entity/Q207337,équipe du Maroc de football,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q172803,Dinamo Zagreb,,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q29115,Lokomotiv Moscou,39.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q37091,Mordovia Saransk,25.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q772862,NK Međimurje Čakovec,30.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q17497,Dynamo Moscou,22.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q1255000,RNK Split,24.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q10308,Real Saragosse,12.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q274642,Amkar Perm,70.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q723644,NK Inter Zaprešić,38.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q1258871,NK Hrvatski Dragovoljac Zagreb,42.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348638,http://www.wikidata.org/entity/Q134479,équipe de Croatie de football,19.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q204238,équipe d'Angleterre espoirs de football,8.0,1984-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q18747,West Ham United FC,212.0,1982-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q5794,Everton FC,184.0,1988-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q9408,Barnet FC,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q19444,Birmingham City FC,5.0,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q19487,Millwall FC,2.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q19481,Leicester City FC,85.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q18747,West Ham United FC,67.0,1994-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q47762,équipe d'Angleterre de football,7.0,1986-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q1835695,Selangor FA,24.0,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q1835695,Selangor FA,24.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348642,http://www.wikidata.org/entity/Q18721,Norwich City FC,7.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q48949,Rochdale AFC,96.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q48950,Rotherham United FC,96.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q18526,Stockport County FC,63.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q48949,Rochdale AFC,7.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q18729,Reading FC,104.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q348760,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,17.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348811,http://www.wikidata.org/entity/Q151747,Fortuna Düsseldorf,,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q348811,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,21.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q348811,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,97.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q180187,équipe du Honduras de football,52.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q1023208,Club Deportivo Olimpia,143.0,2001-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q972741,Strikers de Fort Lauderdale,15.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,55.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q642291,FC Dallas,10.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q1859139,équipe du Honduras olympique de football,7.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q642408,Rapids du Colorado,35.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q1131109,Maidenhead United F.C.,15.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q6139010,Northwood F.C.,4.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q3657748,Carshalton Athletic F.C.,25.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q963110,SEF Torres Calcio 1903,,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q19568,AFC Bournemouth,,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q3873546,équipe d'Australie de football des moins de 20 ans,5.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q268208,équipe d'Australie de football,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q48951,Southend United FC,10.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q18729,Reading FC,209.0,2005-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q19456,Bristol City Football Club,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349320,http://www.wikidata.org/entity/Q3589775,équipe d'Australie de football des moins de 23 ans,5.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349595,http://www.wikidata.org/entity/Q182740,équipe de Serbie de football,28.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349595,http://www.wikidata.org/entity/Q330143,Sydney FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q349595,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,15.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349595,http://www.wikidata.org/entity/Q213161,FK Čukarički,46.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349595,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,17.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q349142,http://www.wikidata.org/entity/Q1023208,Club Deportivo Olimpia,9.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380269,http://www.wikidata.org/entity/Q19607,Sheffield United FC,0.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380269,http://www.wikidata.org/entity/Q130582,équipe de Chine de football,106.0,1992-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380269,http://www.wikidata.org/entity/Q1069960,Chengdu Blades,,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q1683280,équipe du Japon de football des moins de 23 ans,12.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q844931,Kashiwa Reysol,108.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q495929,équipe de Corée du Sud des moins de 20 ans de football,1.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q854932,Yokohama F·Marinos,,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q856619,Football Club Tokyo,13.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,131.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q18732,Southampton FC,7.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q170566,équipe du Japon de football,11.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q630279,Sanfrecce Hiroshima,70.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q2018,Catania Football Club,34.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q165141,équipe de Suisse de football,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q633521,FC Lugano,8.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q1457,UC Sampdoria,65.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q367145,FC Malcantone Agno,10.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q633521,FC Lugano,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q4140019,équipe de Suisse de football des moins de 19 ans,4.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,83.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q367145,FC Malcantone Agno,,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381161,http://www.wikidata.org/entity/Q8643,Vicenza Calcio,52.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q194393,SK Slavia Prague,13.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q628763,FK Bunyodkor,21.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q39877,FC Petržalka 1898,160.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q723542,FC Politehnica Timișoara,10.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q174512,équipe de Slovaquie de football,25.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q192253,ŠK Slovan Bratislava,30.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q693909,MFK Košice,18.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q162273,1. FC Košice,8.0,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q221940,KSC Lokeren,5.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q693909,MFK Košice,34.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q275626,AEL Larissa,3.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q168397,équipe de Roumanie de football,60.0,2005-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q8615,Spezia Calcio,26.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q522772,Foresta Fălticeni,14.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q2674,Palermo F.C.,30.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q639091,FCM Bacău,26.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381281,http://www.wikidata.org/entity/Q944169,FC Gloria Buzău,19.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
