player,club,apps,start,end
http://www.wikidata.org/entity/Q39287,http://www.wikidata.org/entity/Q105844,71.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39287,http://www.wikidata.org/entity/Q101959,22.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q43752,http://www.wikidata.org/entity/Q105254,79.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44266,http://www.wikidata.org/entity/Q106394,97.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44266,http://www.wikidata.org/entity/Q104770,24.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44522,http://www.wikidata.org/entity/Q101859,19.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44673,http://www.wikidata.org/entity/Q102720,26.0,2011-07-01T00:00:00Z,2012-07-09T00:00:00Z
http://www.wikidata.org/entity/Q44815,http://www.wikidata.org/entity/Q101959,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44869,http://www.wikidata.org/entity/Q104770,129.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45766,http://www.wikidata.org/entity/Q101859,45.0,2016-01-01T00:00:00Z,2017-12-01T00:00:00Z
http://www.wikidata.org/entity/Q47029,http://www.wikidata.org/entity/Q101859,149.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47029,http://www.wikidata.org/entity/Q105861,26.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47487,http://www.wikidata.org/entity/Q101859,17.0,2017-07-01T00:00:00Z,2020-09-01T00:00:00Z
http://www.wikidata.org/entity/Q48640,http://www.wikidata.org/entity/Q107818,40.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48640,http://www.wikidata.org/entity/Q104761,12.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49783,http://www.wikidata.org/entity/Q107818,30.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49784,http://www.wikidata.org/entity/Q107818,42.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49787,http://www.wikidata.org/entity/Q142005,132.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49789,http://www.wikidata.org/entity/Q101959,52.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49790,http://www.wikidata.org/entity/Q142005,39.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49792,http://www.wikidata.org/entity/Q101859,96.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49793,http://www.wikidata.org/entity/Q107818,35.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49795,http://www.wikidata.org/entity/Q105844,15.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49795,http://www.wikidata.org/entity/Q101859,10.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49795,http://www.wikidata.org/entity/Q107818,33.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49798,http://www.wikidata.org/entity/Q104770,11.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49803,http://www.wikidata.org/entity/Q141971,29.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49803,http://www.wikidata.org/entity/Q142005,55.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49805,http://www.wikidata.org/entity/Q106394,40.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49805,http://www.wikidata.org/entity/Q142005,30.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49806,http://www.wikidata.org/entity/Q104770,44.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49806,http://www.wikidata.org/entity/Q105861,56.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49806,http://www.wikidata.org/entity/Q142005,25.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49806,http://www.wikidata.org/entity/Q102720,31.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49806,http://www.wikidata.org/entity/Q102720,73.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q54094,http://www.wikidata.org/entity/Q102720,9.0,2021-02-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q54834,http://www.wikidata.org/entity/Q105861,64.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57152,http://www.wikidata.org/entity/Q101859,6.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57167,http://www.wikidata.org/entity/Q104761,113.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57217,http://www.wikidata.org/entity/Q106394,7.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57548,http://www.wikidata.org/entity/Q105844,98.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57548,http://www.wikidata.org/entity/Q105853,60.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q58377,http://www.wikidata.org/entity/Q101859,43.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q58377,http://www.wikidata.org/entity/Q105254,66.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q58377,http://www.wikidata.org/entity/Q104761,65.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59627,http://www.wikidata.org/entity/Q105254,13.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59627,http://www.wikidata.org/entity/Q101859,68.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59627,http://www.wikidata.org/entity/Q141971,29.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60122,http://www.wikidata.org/entity/Q101859,124.0,2011-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60836,http://www.wikidata.org/entity/Q102720,20.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61219,http://www.wikidata.org/entity/Q102720,54.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61230,http://www.wikidata.org/entity/Q101859,99.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61371,http://www.wikidata.org/entity/Q102720,43.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61377,http://www.wikidata.org/entity/Q105254,47.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61377,http://www.wikidata.org/entity/Q102720,58.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61377,http://www.wikidata.org/entity/Q105254,6.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61382,http://www.wikidata.org/entity/Q104770,59.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
