player,club,apps,start,end
http://www.wikidata.org/entity/Q940056,http://www.wikidata.org/entity/Q11963,20.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940056,http://www.wikidata.org/entity/Q11945,25.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940075,http://www.wikidata.org/entity/Q10499,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940395,http://www.wikidata.org/entity/Q10319,36.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940684,http://www.wikidata.org/entity/Q11945,22.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940684,http://www.wikidata.org/entity/Q12158,45.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940696,http://www.wikidata.org/entity/Q10315,96.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940696,http://www.wikidata.org/entity/Q10333,10.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940696,http://www.wikidata.org/entity/Q10499,46.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940696,http://www.wikidata.org/entity/Q10333,10.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940737,http://www.wikidata.org/entity/Q11971,14.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940737,http://www.wikidata.org/entity/Q11979,32.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941072,http://www.wikidata.org/entity/Q10329,32.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941269,http://www.wikidata.org/entity/Q10319,40.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941843,http://www.wikidata.org/entity/Q10315,225.0,2006-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941863,http://www.wikidata.org/entity/Q10315,246.0,2005-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941874,http://www.wikidata.org/entity/Q11979,11.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941874,http://www.wikidata.org/entity/Q11979,11.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941925,http://www.wikidata.org/entity/Q10512,66.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942065,http://www.wikidata.org/entity/Q11945,6.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942065,http://www.wikidata.org/entity/Q10329,1.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942744,http://www.wikidata.org/entity/Q10329,44.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945219,http://www.wikidata.org/entity/Q11963,28.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945268,http://www.wikidata.org/entity/Q10512,19.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945643,http://www.wikidata.org/entity/Q10407,10.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945643,http://www.wikidata.org/entity/Q10333,14.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q946612,http://www.wikidata.org/entity/Q10329,1.0,2013-06-14T00:00:00Z,2015-08-19T00:00:00Z
http://www.wikidata.org/entity/Q94850,http://www.wikidata.org/entity/Q10329,157.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948512,http://www.wikidata.org/entity/Q10512,32.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948820,http://www.wikidata.org/entity/Q11945,125.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948820,http://www.wikidata.org/entity/Q11945,29.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q950133,http://www.wikidata.org/entity/Q10512,35.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954985,http://www.wikidata.org/entity/Q10319,67.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64606160,http://www.wikidata.org/entity/Q11945,18.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q98930559,http://www.wikidata.org/entity/Q10499,35.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q135521917,http://www.wikidata.org/entity/Q10315,4.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q135676761,http://www.wikidata.org/entity/Q10315,2.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1639968,http://www.wikidata.org/entity/Q10308,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q30346413,http://www.wikidata.org/entity/Q10315,92.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27064119,http://www.wikidata.org/entity/Q11945,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q97303836,http://www.wikidata.org/entity/Q10329,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q108187024,http://www.wikidata.org/entity/Q10315,0.0,2026-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q118876190,http://www.wikidata.org/entity/Q10315,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q56752774,http://www.wikidata.org/entity/Q10333,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q116213056,http://www.wikidata.org/entity/Q10512,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15081905,http://www.wikidata.org/entity/Q10512,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q56282611,http://www.wikidata.org/entity/Q10329,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q53855488,http://www.wikidata.org/entity/Q10300,5.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q11963,24.0,2019-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q96483893,http://www.wikidata.org/entity/Q10315,38.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q96757612,http://www.wikidata.org/entity/Q10315,101.0,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q14558450,http://www.wikidata.org/entity/Q10329,12.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q22001795,http://www.wikidata.org/entity/Q10333,30.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q20994432,http://www.wikidata.org/entity/Q10315,2.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113027711,http://www.wikidata.org/entity/Q10512,2.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q98929942,http://www.wikidata.org/entity/Q10407,24.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q13304,http://www.wikidata.org/entity/Q10329,24.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7376517,http://www.wikidata.org/entity/Q10319,5.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7376527,http://www.wikidata.org/entity/Q10300,2.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7383651,http://www.wikidata.org/entity/Q11979,69.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7386854,http://www.wikidata.org/entity/Q10308,1.0,2016-07-21T00:00:00Z,2017-10-21T00:00:00Z
http://www.wikidata.org/entity/Q7406410,http://www.wikidata.org/entity/Q10300,75.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q742096,http://www.wikidata.org/entity/Q10315,14.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q742096,http://www.wikidata.org/entity/Q10319,9.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q742677,http://www.wikidata.org/entity/Q10315,82.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q743522,http://www.wikidata.org/entity/Q10329,59.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q743856,http://www.wikidata.org/entity/Q11963,46.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q743856,http://www.wikidata.org/entity/Q10407,23.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q743856,http://www.wikidata.org/entity/Q11945,30.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q744110,http://www.wikidata.org/entity/Q11979,123.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q744146,http://www.wikidata.org/entity/Q11971,22.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q746648,http://www.wikidata.org/entity/Q11963,17.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q746648,http://www.wikidata.org/entity/Q10333,3.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q74681,http://www.wikidata.org/entity/Q10329,72.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q748382,http://www.wikidata.org/entity/Q10319,12.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7490496,http://www.wikidata.org/entity/Q10308,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q751438,http://www.wikidata.org/entity/Q10499,14.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q751438,http://www.wikidata.org/entity/Q10499,14.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7530523,http://www.wikidata.org/entity/Q11963,19.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7530523,http://www.wikidata.org/entity/Q11979,133.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q76089,http://www.wikidata.org/entity/Q10308,108.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q763807,http://www.wikidata.org/entity/Q11963,146.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q763807,http://www.wikidata.org/entity/Q10333,115.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q765888,http://www.wikidata.org/entity/Q10512,26.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7686190,http://www.wikidata.org/entity/Q11971,18.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7686190,http://www.wikidata.org/entity/Q11971,89.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q772371,http://www.wikidata.org/entity/Q10329,22.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q774328,http://www.wikidata.org/entity/Q10512,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q775235,http://www.wikidata.org/entity/Q11979,158.0,1997-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q777755,http://www.wikidata.org/entity/Q10319,83.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q777755,http://www.wikidata.org/entity/Q11971,10.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q777755,http://www.wikidata.org/entity/Q10499,22.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q777755,http://www.wikidata.org/entity/Q10499,13.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q781438,http://www.wikidata.org/entity/Q10407,14.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q781438,http://www.wikidata.org/entity/Q10333,4.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q781712,http://www.wikidata.org/entity/Q10319,25.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q782070,http://www.wikidata.org/entity/Q11979,2.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7828324,http://www.wikidata.org/entity/Q11963,20.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787437,http://www.wikidata.org/entity/Q10315,35.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787677,http://www.wikidata.org/entity/Q10319,46.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7911056,http://www.wikidata.org/entity/Q11971,1.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7925120,http://www.wikidata.org/entity/Q11963,62.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7925179,http://www.wikidata.org/entity/Q11979,1.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7944580,http://www.wikidata.org/entity/Q12158,52.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7944629,http://www.wikidata.org/entity/Q10300,18.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7944629,http://www.wikidata.org/entity/Q10512,45.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7944670,http://www.wikidata.org/entity/Q11979,87.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795467,http://www.wikidata.org/entity/Q10499,20.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q800170,http://www.wikidata.org/entity/Q10300,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8043187,http://www.wikidata.org/entity/Q11971,20.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8044465,http://www.wikidata.org/entity/Q10333,0.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8044465,http://www.wikidata.org/entity/Q10512,18.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8076492,http://www.wikidata.org/entity/Q11963,43.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8076651,http://www.wikidata.org/entity/Q10329,2.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8076653,http://www.wikidata.org/entity/Q10407,1.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8076679,http://www.wikidata.org/entity/Q11963,4.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8076916,http://www.wikidata.org/entity/Q10407,105.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8078842,http://www.wikidata.org/entity/Q10300,19.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80892,http://www.wikidata.org/entity/Q10329,12.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80892,http://www.wikidata.org/entity/Q10333,4.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80937,http://www.wikidata.org/entity/Q12158,16.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q11945,51.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q10512,61.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q11963,19.0,2019-02-01T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q10499,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q817774,http://www.wikidata.org/entity/Q11979,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8193510,http://www.wikidata.org/entity/Q12158,5.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8193510,http://www.wikidata.org/entity/Q11979,9.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8193510,http://www.wikidata.org/entity/Q11979,37.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8188057,http://www.wikidata.org/entity/Q11963,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8192385,http://www.wikidata.org/entity/Q10512,32.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8192387,http://www.wikidata.org/entity/Q10512,62.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8210763,http://www.wikidata.org/entity/Q11979,38.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8250882,http://www.wikidata.org/entity/Q11945,22.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8250882,http://www.wikidata.org/entity/Q11971,37.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8271893,http://www.wikidata.org/entity/Q11963,18.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8271893,http://www.wikidata.org/entity/Q11971,20.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8271893,http://www.wikidata.org/entity/Q11971,52.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83006,http://www.wikidata.org/entity/Q10308,73.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83006,http://www.wikidata.org/entity/Q10333,166.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8314759,http://www.wikidata.org/entity/Q10499,27.0,2014-09-01T00:00:00Z,2015-06-30T00:00:00Z
http://www.wikidata.org/entity/Q8354119,http://www.wikidata.org/entity/Q12158,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8354119,http://www.wikidata.org/entity/Q11963,12.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8354119,http://www.wikidata.org/entity/Q11979,199.0,2003-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8354178,http://www.wikidata.org/entity/Q11979,76.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8354178,http://www.wikidata.org/entity/Q10329,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8354178,http://www.wikidata.org/entity/Q11979,67.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q841992,http://www.wikidata.org/entity/Q11963,79.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q843575,http://www.wikidata.org/entity/Q11979,9.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q84381,http://www.wikidata.org/entity/Q10329,37.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8471008,http://www.wikidata.org/entity/Q10300,45.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q862120,http://www.wikidata.org/entity/Q10300,104.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q862607,http://www.wikidata.org/entity/Q10319,2.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q862607,http://www.wikidata.org/entity/Q10319,197.0,2005-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q87332509,http://www.wikidata.org/entity/Q12158,15.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q873592,http://www.wikidata.org/entity/Q11979,2.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8775546,http://www.wikidata.org/entity/Q11963,30.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q880263,http://www.wikidata.org/entity/Q11945,24.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q891984,http://www.wikidata.org/entity/Q10329,10.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
