player,club,apps,start,end
http://www.wikidata.org/entity/Q936621,http://www.wikidata.org/entity/Q19509,126.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936621,http://www.wikidata.org/entity/Q19512,83.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936772,http://www.wikidata.org/entity/Q19518,8.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937260,http://www.wikidata.org/entity/Q19523,175.0,2002-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937776,http://www.wikidata.org/entity/Q19509,1.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q938700,http://www.wikidata.org/entity/Q19513,105.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939718,http://www.wikidata.org/entity/Q19516,0.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940068,http://www.wikidata.org/entity/Q19513,121.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940068,http://www.wikidata.org/entity/Q19518,135.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941212,http://www.wikidata.org/entity/Q19518,28.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941212,http://www.wikidata.org/entity/Q19513,225.0,2001-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941212,http://www.wikidata.org/entity/Q19521,10.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941916,http://www.wikidata.org/entity/Q19523,54.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941916,http://www.wikidata.org/entity/Q19509,3.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941916,http://www.wikidata.org/entity/Q19523,165.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944657,http://www.wikidata.org/entity/Q704,89.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944657,http://www.wikidata.org/entity/Q19512,121.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944657,http://www.wikidata.org/entity/Q19521,54.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q946477,http://www.wikidata.org/entity/Q19521,74.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q947068,http://www.wikidata.org/entity/Q19512,4.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952280,http://www.wikidata.org/entity/Q19521,3.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952654,http://www.wikidata.org/entity/Q19518,9.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q961203,http://www.wikidata.org/entity/Q19518,27.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q962219,http://www.wikidata.org/entity/Q19512,12.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q966326,http://www.wikidata.org/entity/Q19518,16.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q966413,http://www.wikidata.org/entity/Q19509,41.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968062,http://www.wikidata.org/entity/Q19518,14.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968062,http://www.wikidata.org/entity/Q19518,24.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968062,http://www.wikidata.org/entity/Q19518,157.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969146,http://www.wikidata.org/entity/Q19521,49.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969520,http://www.wikidata.org/entity/Q704,71.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969529,http://www.wikidata.org/entity/Q19512,109.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969529,http://www.wikidata.org/entity/Q19516,127.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969544,http://www.wikidata.org/entity/Q19513,159.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969544,http://www.wikidata.org/entity/Q19509,71.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q970194,http://www.wikidata.org/entity/Q19523,0.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q970858,http://www.wikidata.org/entity/Q19523,46.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q972802,http://www.wikidata.org/entity/Q19516,109.0,2003-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974082,http://www.wikidata.org/entity/Q19512,114.0,2007-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974791,http://www.wikidata.org/entity/Q19509,102.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q56257819,http://www.wikidata.org/entity/Q19518,76.0,2022-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47658470,http://www.wikidata.org/entity/Q19509,16.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q70068408,http://www.wikidata.org/entity/Q19509,93.0,2022-01-01T00:00:00Z,2025-08-01T00:00:00Z
http://www.wikidata.org/entity/Q110644260,http://www.wikidata.org/entity/Q704,16.0,2025-01-01T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q124858083,http://www.wikidata.org/entity/Q19509,24.0,2022-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30118244,http://www.wikidata.org/entity/Q48911,93.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q131717489,http://www.wikidata.org/entity/Q19513,19.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q15043990,http://www.wikidata.org/entity/Q19509,4.0,2025-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q18395205,http://www.wikidata.org/entity/Q19509,1.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19968858,http://www.wikidata.org/entity/Q19513,33.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q78637933,http://www.wikidata.org/entity/Q19518,13.0,2026-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q60791524,http://www.wikidata.org/entity/Q704,27.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27909473,http://www.wikidata.org/entity/Q19509,44.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q56183407,http://www.wikidata.org/entity/Q704,0.0,2026-07-28T00:00:00Z,
http://www.wikidata.org/entity/Q67070943,http://www.wikidata.org/entity/Q19516,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q127260116,http://www.wikidata.org/entity/Q19518,0.0,2026-08-19T00:00:00Z,
http://www.wikidata.org/entity/Q62085431,http://www.wikidata.org/entity/Q19516,0.0,2026-08-31T00:00:00Z,
http://www.wikidata.org/entity/Q57603663,http://www.wikidata.org/entity/Q19509,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q45819496,http://www.wikidata.org/entity/Q704,0.0,2026-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q134311556,http://www.wikidata.org/entity/Q704,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q140855622,http://www.wikidata.org/entity/Q19518,5.0,2026-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q254175,http://www.wikidata.org/entity/Q48911,121.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2549681,http://www.wikidata.org/entity/Q48911,114.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2550776,http://www.wikidata.org/entity/Q48911,33.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2573479,http://www.wikidata.org/entity/Q48911,41.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2604264,http://www.wikidata.org/entity/Q48911,22.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2607857,http://www.wikidata.org/entity/Q48911,75.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2607857,http://www.wikidata.org/entity/Q48911,62.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2701806,http://www.wikidata.org/entity/Q48911,8.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2703706,http://www.wikidata.org/entity/Q48911,14.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2706611,http://www.wikidata.org/entity/Q48911,46.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2710399,http://www.wikidata.org/entity/Q48911,17.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2712686,http://www.wikidata.org/entity/Q48911,41.0,2007-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2722610,http://www.wikidata.org/entity/Q48911,19.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2731862,http://www.wikidata.org/entity/Q48911,8.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27523,http://www.wikidata.org/entity/Q48911,24.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27533,http://www.wikidata.org/entity/Q48911,79.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2756109,http://www.wikidata.org/entity/Q48911,11.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2759742,http://www.wikidata.org/entity/Q48911,1.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27663808,http://www.wikidata.org/entity/Q48911,26.0,2014-01-01T00:00:00Z,2018-07-10T00:00:00Z
http://www.wikidata.org/entity/Q27770,http://www.wikidata.org/entity/Q48911,146.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27787,http://www.wikidata.org/entity/Q48911,22.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2849478,http://www.wikidata.org/entity/Q48911,30.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2852955,http://www.wikidata.org/entity/Q48911,7.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q288910,http://www.wikidata.org/entity/Q48911,47.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2896171,http://www.wikidata.org/entity/Q48911,15.0,2023-07-19T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2966175,http://www.wikidata.org/entity/Q48911,21.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2966233,http://www.wikidata.org/entity/Q48911,117.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2977301,http://www.wikidata.org/entity/Q48911,0.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298713,http://www.wikidata.org/entity/Q48911,15.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3017379,http://www.wikidata.org/entity/Q48911,7.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3018666,http://www.wikidata.org/entity/Q48911,21.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3046795,http://www.wikidata.org/entity/Q48911,78.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3066909,http://www.wikidata.org/entity/Q48911,1.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3088606,http://www.wikidata.org/entity/Q48911,22.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3098126,http://www.wikidata.org/entity/Q48911,28.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q313142,http://www.wikidata.org/entity/Q48911,68.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q313159,http://www.wikidata.org/entity/Q48911,37.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q313159,http://www.wikidata.org/entity/Q48911,24.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314028,http://www.wikidata.org/entity/Q48911,108.0,2008-01-01T00:00:00Z,2011-06-12T00:00:00Z
http://www.wikidata.org/entity/Q316479,http://www.wikidata.org/entity/Q48911,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3174243,http://www.wikidata.org/entity/Q48911,11.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3183418,http://www.wikidata.org/entity/Q48911,1.0,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3187541,http://www.wikidata.org/entity/Q48911,64.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3187541,http://www.wikidata.org/entity/Q48911,70.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q319180,http://www.wikidata.org/entity/Q48911,76.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3192375,http://www.wikidata.org/entity/Q48911,5.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3192375,http://www.wikidata.org/entity/Q48911,5.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q326020,http://www.wikidata.org/entity/Q48911,6.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3264501,http://www.wikidata.org/entity/Q48911,158.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3266248,http://www.wikidata.org/entity/Q48911,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3315016,http://www.wikidata.org/entity/Q48911,20.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3340323,http://www.wikidata.org/entity/Q48911,5.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3367327,http://www.wikidata.org/entity/Q48911,32.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3374089,http://www.wikidata.org/entity/Q48911,31.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3419454,http://www.wikidata.org/entity/Q48911,51.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3440761,http://www.wikidata.org/entity/Q48911,11.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3456056,http://www.wikidata.org/entity/Q48911,11.0,2010-07-13T00:00:00Z,2016-07-01T00:00:00Z
http://www.wikidata.org/entity/Q3479162,http://www.wikidata.org/entity/Q48911,10.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3479180,http://www.wikidata.org/entity/Q48911,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3498943,http://www.wikidata.org/entity/Q48911,2.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3502033,http://www.wikidata.org/entity/Q48911,74.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3502033,http://www.wikidata.org/entity/Q48911,83.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350502,http://www.wikidata.org/entity/Q48911,30.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3507117,http://www.wikidata.org/entity/Q48911,207.0,1995-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35537374,http://www.wikidata.org/entity/Q48911,57.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356797,http://www.wikidata.org/entity/Q48911,27.0,2011-08-31T00:00:00Z,2012-06-30T00:00:00Z
http://www.wikidata.org/entity/Q3571722,http://www.wikidata.org/entity/Q48911,11.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571753,http://www.wikidata.org/entity/Q48911,30.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36696865,http://www.wikidata.org/entity/Q48911,29.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q367800,http://www.wikidata.org/entity/Q48911,112.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q367861,http://www.wikidata.org/entity/Q48911,31.0,2014-07-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q368200,http://www.wikidata.org/entity/Q48911,28.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q368416,http://www.wikidata.org/entity/Q48911,9.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q368416,http://www.wikidata.org/entity/Q48911,25.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q379013,http://www.wikidata.org/entity/Q48911,11.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381492,http://www.wikidata.org/entity/Q48911,95.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3869089,http://www.wikidata.org/entity/Q48911,16.0,2010-09-04T00:00:00Z,2011-09-01T00:00:00Z
http://www.wikidata.org/entity/Q387465,http://www.wikidata.org/entity/Q48911,19.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39710,http://www.wikidata.org/entity/Q19518,32.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41247384,http://www.wikidata.org/entity/Q48911,26.0,2016-11-01T00:00:00Z,2019-07-26T00:00:00Z
http://www.wikidata.org/entity/Q42010,http://www.wikidata.org/entity/Q172476,301.0,2003-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4241680,http://www.wikidata.org/entity/Q48911,102.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q432349,http://www.wikidata.org/entity/Q48911,32.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q436247,http://www.wikidata.org/entity/Q48911,37.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q436247,http://www.wikidata.org/entity/Q48911,214.0,2003-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4459692,http://www.wikidata.org/entity/Q48911,0.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44694,http://www.wikidata.org/entity/Q19512,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44694,http://www.wikidata.org/entity/Q19512,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1031999,http://www.wikidata.org/entity/Q172476,7.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1032930,http://www.wikidata.org/entity/Q172476,10.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10468816,http://www.wikidata.org/entity/Q182876,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10496893,http://www.wikidata.org/entity/Q132885,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10531654,http://www.wikidata.org/entity/Q132885,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10535676,http://www.wikidata.org/entity/Q182876,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10558287,http://www.wikidata.org/entity/Q132885,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10558323,http://www.wikidata.org/entity/Q132885,10.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1077509,http://www.wikidata.org/entity/Q180305,24.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108187024,http://www.wikidata.org/entity/Q126334,27.0,2024-08-22T00:00:00Z,2025-06-09T00:00:00Z
http://www.wikidata.org/entity/Q1085085,http://www.wikidata.org/entity/Q132885,7.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703606,http://www.wikidata.org/entity/Q48911,3.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7111362,http://www.wikidata.org/entity/Q48911,17.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713883,http://www.wikidata.org/entity/Q48911,7.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q715650,http://www.wikidata.org/entity/Q48911,30.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q716166,http://www.wikidata.org/entity/Q48911,7.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7518720,http://www.wikidata.org/entity/Q48911,1.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q771232,http://www.wikidata.org/entity/Q48911,27.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q773877,http://www.wikidata.org/entity/Q48911,6.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9065954,http://www.wikidata.org/entity/Q48911,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923824,http://www.wikidata.org/entity/Q48911,16.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928931,http://www.wikidata.org/entity/Q48911,36.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q929370,http://www.wikidata.org/entity/Q48911,13.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932946,http://www.wikidata.org/entity/Q48911,22.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954283,http://www.wikidata.org/entity/Q48911,2.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q960755,http://www.wikidata.org/entity/Q48911,118.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q973723,http://www.wikidata.org/entity/Q19521,4.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q975390,http://www.wikidata.org/entity/Q704,10.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q979669,http://www.wikidata.org/entity/Q48911,32.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
