player,club,apps,start,end
http://www.wikidata.org/entity/Q25409292,http://www.wikidata.org/entity/Q1886,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q861615,http://www.wikidata.org/entity/Q2674,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27981508,http://www.wikidata.org/entity/Q2609,0.0,2026-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q18044401,http://www.wikidata.org/entity/Q1886,0.0,2026-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q111145131,http://www.wikidata.org/entity/Q1543,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q97724521,http://www.wikidata.org/entity/Q1893,0.0,2026-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q15830968,http://www.wikidata.org/entity/Q2693,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q66363735,http://www.wikidata.org/entity/Q2052,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q105955422,http://www.wikidata.org/entity/Q1893,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q110320890,http://www.wikidata.org/entity/Q1893,29.0,2025-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q110320890,http://www.wikidata.org/entity/Q1886,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q98815258,http://www.wikidata.org/entity/Q2074,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q84158344,http://www.wikidata.org/entity/Q1422,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q50073536,http://www.wikidata.org/entity/Q1900,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q110157458,http://www.wikidata.org/entity/Q2609,8.0,2026-01-08T00:00:00Z,
http://www.wikidata.org/entity/Q113184832,http://www.wikidata.org/entity/Q1422,99.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q2609,19.0,2015-08-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q1543,1.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q1900,125.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q2074,16.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q2052,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q1422,69.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q1422,5.0,2015-02-01T00:00:00Z,2015-06-01T00:00:00Z
http://www.wikidata.org/entity/Q36305,http://www.wikidata.org/entity/Q1543,15.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39209,http://www.wikidata.org/entity/Q2074,14.0,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39209,http://www.wikidata.org/entity/Q1457,10.0,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39233,http://www.wikidata.org/entity/Q2052,10.0,2021-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39444,http://www.wikidata.org/entity/Q1543,76.0,2008-07-01T00:00:00Z,2010-12-01T00:00:00Z
http://www.wikidata.org/entity/Q41244,http://www.wikidata.org/entity/Q1543,18.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41244,http://www.wikidata.org/entity/Q1543,208.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42731,http://www.wikidata.org/entity/Q1543,0.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42731,http://www.wikidata.org/entity/Q1543,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q43926,http://www.wikidata.org/entity/Q631,22.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q43926,http://www.wikidata.org/entity/Q1422,119.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q43926,http://www.wikidata.org/entity/Q1543,284.0,2001-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1543,16.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1900,36.0,2016-08-01T00:00:00Z,2017-08-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1457,11.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1543,37.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1886,15.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q2074,28.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q1422,13.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q2074,35.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q2074,8.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q114647602,http://www.wikidata.org/entity/Q1457,0.0,2026-01-08T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q110289769,http://www.wikidata.org/entity/Q1457,17.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110289769,http://www.wikidata.org/entity/Q1457,27.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110289769,http://www.wikidata.org/entity/Q1457,17.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110289769,http://www.wikidata.org/entity/Q1457,27.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q56223006,http://www.wikidata.org/entity/Q631,37.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q97724521,http://www.wikidata.org/entity/Q1893,31.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6765493,http://www.wikidata.org/entity/Q1457,6.0,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19882816,http://www.wikidata.org/entity/Q631,147.0,2021-01-01T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q531302,http://www.wikidata.org/entity/Q631,31.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q531302,http://www.wikidata.org/entity/Q631,70.0,2023-01-01T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q27469951,http://www.wikidata.org/entity/Q1893,82.0,2022-01-01T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q3869208,http://www.wikidata.org/entity/Q2641,25.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3869208,http://www.wikidata.org/entity/Q2641,148.0,2018-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q238163,http://www.wikidata.org/entity/Q2693,11.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1032597,http://www.wikidata.org/entity/Q1457,63.0,2015-07-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1032597,http://www.wikidata.org/entity/Q2052,19.0,2019-01-01T00:00:00Z,2019-06-01T00:00:00Z
http://www.wikidata.org/entity/Q1032597,http://www.wikidata.org/entity/Q1886,144.0,2019-06-21T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21573188,http://www.wikidata.org/entity/Q1893,123.0,2022-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q67498669,http://www.wikidata.org/entity/Q2693,57.0,2024-01-01T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q97365426,http://www.wikidata.org/entity/Q1886,85.0,2020-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10856523,http://www.wikidata.org/entity/Q2074,39.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q861615,http://www.wikidata.org/entity/Q2074,53.0,2019-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q454910,http://www.wikidata.org/entity/Q2641,99.0,2021-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q285684,http://www.wikidata.org/entity/Q1886,304.0,2017-01-01T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q44655,http://www.wikidata.org/entity/Q2609,50.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44663,http://www.wikidata.org/entity/Q1543,6.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44663,http://www.wikidata.org/entity/Q2693,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44748,http://www.wikidata.org/entity/Q1457,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q1543,4.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q2674,11.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q631,26.0,2020-10-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q631,124.0,2021-07-01T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q2693,36.0,2019-09-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q44977,http://www.wikidata.org/entity/Q1543,0.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44983,http://www.wikidata.org/entity/Q2641,8.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45766,http://www.wikidata.org/entity/Q2052,29.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45900,http://www.wikidata.org/entity/Q2641,34.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45900,http://www.wikidata.org/entity/Q1422,84.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45900,http://www.wikidata.org/entity/Q2052,12.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45900,http://www.wikidata.org/entity/Q1457,35.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45900,http://www.wikidata.org/entity/Q1457,242.0,2016-01-01T00:00:00Z,2023-06-01T00:00:00Z
http://www.wikidata.org/entity/Q45901,http://www.wikidata.org/entity/Q1422,16.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46347,http://www.wikidata.org/entity/Q1422,31.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46347,http://www.wikidata.org/entity/Q631,91.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46502,http://www.wikidata.org/entity/Q2693,26.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46502,http://www.wikidata.org/entity/Q2609,53.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46502,http://www.wikidata.org/entity/Q631,49.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46741,http://www.wikidata.org/entity/Q1543,96.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46741,http://www.wikidata.org/entity/Q1543,1.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46896,http://www.wikidata.org/entity/Q1422,70.0,2004-08-31T00:00:00Z,2006-08-09T00:00:00Z
http://www.wikidata.org/entity/Q46896,http://www.wikidata.org/entity/Q1543,64.0,2020-01-01T00:00:00Z,2023-06-30T00:00:00Z
http://www.wikidata.org/entity/Q46896,http://www.wikidata.org/entity/Q1543,61.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46896,http://www.wikidata.org/entity/Q631,88.0,2006-08-09T00:00:00Z,2009-07-27T00:00:00Z
http://www.wikidata.org/entity/Q48330,http://www.wikidata.org/entity/Q2609,87.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48630,http://www.wikidata.org/entity/Q2710,2.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48770,http://www.wikidata.org/entity/Q1543,16.0,2024-07-01T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q48770,http://www.wikidata.org/entity/Q1422,63.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48770,http://www.wikidata.org/entity/Q1422,67.0,2020-09-21T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q50600,http://www.wikidata.org/entity/Q1422,66.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q52876,http://www.wikidata.org/entity/Q631,615.0,1995-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q54055,http://www.wikidata.org/entity/Q2052,51.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q54084,http://www.wikidata.org/entity/Q2052,50.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q54084,http://www.wikidata.org/entity/Q2641,255.0,2013-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q54094,http://www.wikidata.org/entity/Q1422,99.0,2015-01-01T00:00:00Z,2021-02-01T00:00:00Z
http://www.wikidata.org/entity/Q57114,http://www.wikidata.org/entity/Q1543,5.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57152,http://www.wikidata.org/entity/Q2609,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q58441,http://www.wikidata.org/entity/Q1543,108.0,2010-08-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59108,http://www.wikidata.org/entity/Q1543,11.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60513,http://www.wikidata.org/entity/Q631,0.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60513,http://www.wikidata.org/entity/Q2037,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60530,http://www.wikidata.org/entity/Q631,9.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60558,http://www.wikidata.org/entity/Q2674,25.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62166,http://www.wikidata.org/entity/Q1543,171.0,2008-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62166,http://www.wikidata.org/entity/Q1422,19.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62166,http://www.wikidata.org/entity/Q1543,110.0,1998-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2693,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2674,52.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2052,13.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2641,6.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2693,57.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q1422,71.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2037,90.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62198,http://www.wikidata.org/entity/Q2693,11.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62227,http://www.wikidata.org/entity/Q1422,16.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62244,http://www.wikidata.org/entity/Q1886,15.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62244,http://www.wikidata.org/entity/Q2693,17.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62244,http://www.wikidata.org/entity/Q1422,53.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62244,http://www.wikidata.org/entity/Q2641,30.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62657,http://www.wikidata.org/entity/Q1422,11.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62657,http://www.wikidata.org/entity/Q2052,72.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62869,http://www.wikidata.org/entity/Q2052,22.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63180,http://www.wikidata.org/entity/Q2674,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61899299,http://www.wikidata.org/entity/Q1543,35.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q106860340,http://www.wikidata.org/entity/Q2052,29.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q29998966,http://www.wikidata.org/entity/Q1422,125.0,2021-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q114390965,http://www.wikidata.org/entity/Q2074,16.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q68607008,http://www.wikidata.org/entity/Q1886,67.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q979918,http://www.wikidata.org/entity/Q1457,114.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q979937,http://www.wikidata.org/entity/Q1543,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q979937,http://www.wikidata.org/entity/Q2710,10.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980031,http://www.wikidata.org/entity/Q2074,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980031,http://www.wikidata.org/entity/Q1893,29.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980031,http://www.wikidata.org/entity/Q631,1.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980474,http://www.wikidata.org/entity/Q2037,10.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980474,http://www.wikidata.org/entity/Q1457,10.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980590,http://www.wikidata.org/entity/Q2018,16.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980775,http://www.wikidata.org/entity/Q1893,197.0,2002-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980775,http://www.wikidata.org/entity/Q2052,120.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981004,http://www.wikidata.org/entity/Q2641,22.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981004,http://www.wikidata.org/entity/Q1900,11.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981004,http://www.wikidata.org/entity/Q1422,1.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981176,http://www.wikidata.org/entity/Q2018,43.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981201,http://www.wikidata.org/entity/Q2018,6.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981201,http://www.wikidata.org/entity/Q2710,35.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981201,http://www.wikidata.org/entity/Q631,0.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981241,http://www.wikidata.org/entity/Q2074,6.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981355,http://www.wikidata.org/entity/Q2693,24.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981355,http://www.wikidata.org/entity/Q1900,40.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981979,http://www.wikidata.org/entity/Q2018,18.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981979,http://www.wikidata.org/entity/Q2018,1.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q982447,http://www.wikidata.org/entity/Q2710,23.0,2012-07-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q983135,http://www.wikidata.org/entity/Q2074,10.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q983135,http://www.wikidata.org/entity/Q631,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q983943,http://www.wikidata.org/entity/Q2037,69.0,1993-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q983943,http://www.wikidata.org/entity/Q2641,45.0,2004-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q986782,http://www.wikidata.org/entity/Q2074,5.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18156147,http://www.wikidata.org/entity/Q1886,78.0,2018-07-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18428483,http://www.wikidata.org/entity/Q2052,85.0,2020-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30330390,http://www.wikidata.org/entity/Q2641,32.0,2022-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30330390,http://www.wikidata.org/entity/Q2074,17.0,2025-07-29T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q68607008,http://www.wikidata.org/entity/Q1886,35.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
